更新时间: 2026-09-20 07:58:41（北京时间）仅供娱乐,切勿商用。
赛事最经典,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202609200803040e6f168d979a496480ccb5dff812e7e3&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260920080304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=171.8.79.254&SecurityKey=20260920080304&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07ad98464f744de8d30c3d19b3cc8745
中学生,http://182.61.15.229:80/708869532
北京纪实科教,http://39.135.55.105:6610/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
BESTV2,http://183.251.61.207/PLTV/88888888/224/3221225907/index.m3u8
体坛名栏汇,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20260920080305216279fb5a024581bf4151236c215772&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260920080305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=171.8.79.254&SecurityKey=20260920080305&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=530edd7351bf007f2fc8254a946aefee
中学生,http://222.140.52.11:1234/708869532
金鹰纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
BESTV汽车,http://183.251.61.207/PLTV/88888888/224/3221225913/index.m3u8
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202609200803058a022bbb3ce141bf9faf17cae11f3fb4&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260920080305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260920080305&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e2b98e52f6c0970baea300b9828b425
中学生,http://111.76.19.227:1234/708869532
生态环境,http://39.135.55.105:6610/PLTV/88888888/224/3221227494/index.m3u8?servicetype=1
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
陕西体育休闲频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260920080305bb062458bdf24320aed8e60a20547d0a&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260920080305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260920080305&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=933537732a33e1247c378759a478334a
中学生,http://116.52.173.191:1234/708869532
环球奇观,http://39.135.55.105:6610/PLTV/88888888/224/3221227490/index.m3u8?servicetype=1
BESTV体育5+,http://183.251.61.207/PLTV/88888888/224/3221225915/index.m3u8
24小时城市联赛轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=2026092008030581f1b4825f3640cba232c063be5a733b&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260920080305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260920080305&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ff6a85a96a5131a739e423c25f21d50
中学生,http://223.247.25.200:1234/708869532
哒啵电竞,http://39.135.55.105:6610/PLTV/88888888/224/3221227252/index.m3u8?servicetype=1
NEWTV搏击,http://183.251.61.207/PLTV/88888888/224/3221225895/index.m3u8
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202609200803069d743c67e8bf4de8a19c63b7554c618b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260920080306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260920080306&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=971dde95eefe97deb5b9fe05233e8d45
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=624305ca3059ccc8004442ad7a3f6c1b&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260920075034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260920075034&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce55142782a020919f133af6b85de9e9&ddCalcu=9ceev95ae5zd1a5482b768f2aa303210f991&sv=10004&ct=android
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221227331/index.m3u8?servicetype=1
NEWTV大剧,http://183.251.61.207/PLTV/88888888/224/3221225889/index.m3u8
中国农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=2026092008030795f1f519f4c9432a9e8fd5c9bcece385&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260920080307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260920080307&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e858c14fde0bc4b57952e25260abd42c
中学生,http://117.63.79.167:1234/708869532
购物,http://39.135.55.105:6610/PLTV/88888888/224/3221227327/index.m3u8?servicetype=1
NEWTV电影,http://183.251.61.207/PLTV/88888888/224/3221225891/index.m3u8
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026092008030790397ab3965f4dda8181b438ab67319e&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260920080307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260920080307&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=081154e3b27438b24bc7c28ddacf3155
发现之旅,http://182.61.15.229:80/624878970
优购物,http://39.135.55.105:6610/PLTV/88888888/224/3221227319/index.m3u8?servicetype=1
NEWTV动画,http://183.251.61.207/PLTV/88888888/224/3221225878/index.m3u8
上海新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260920080308bfb4e59de5c548adbbc4f2039ea67637&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260920080308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260920080308&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a0382604110cc8389972db8a1034d1c
发现之旅,http://222.140.52.11:1234/624878970
茶频道,http://39.135.55.105:6610/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
NEWTV动作,http://183.251.61.207/PLTV/88888888/224/3221225879/index.m3u8
上海第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260920080308f5856c6fdcff4a4c8df87af68bc315a2&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260920080308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260920080308&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=351eb12ea3a4e55046b4bf1235d4eae3
发现之旅,http://111.76.19.227:1234/624878970
风味人间,http://39.135.55.105:6610/PLTV/88888888/224/3221227478/index.m3u8?servicetype=1
NEWTV功夫,http://183.251.61.207/PLTV/88888888/224/3221225896/index.m3u8
南京新闻综合频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20260920080308b33e84cb267d40a9881609d4faf027b7&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260920080308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260920080308&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3379f40419546f87fd4619204d3775f1
发现之旅,http://223.247.25.200:1234/624878970
嘉佳卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
NEWTV古装,http://183.251.61.207/PLTV/88888888/224/3221225880/index.m3u8
南京教科频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202609200803084559facfb55b4fb69455afe6d4728a2f&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260920080308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260920080308&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b6137d169e49796d0dbb4a6e8370233
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2680d3eabace0a1d0930ad10005d5ad7&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260920075034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260920075034&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65333d2dd3430603ad59846bd56017ce&ddCalcu=e6c5v73a13l03a6d52ddbd6344839056d0a3&sv=10004&ct=android
金牌综艺,http://39.135.55.105:6610/PLTV/88888888/224/3221227469/index.m3u8?servicetype=1
NEWTV海外,http://183.251.61.207/PLTV/88888888/224/3221225881/index.m3u8
南京十八频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20260920080308cc2eb4d5f71048598fcbd2564ce8f0bd&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260920080308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260920080308&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2eca17676392a87658fe699a554bd5b4
发现之旅,http://117.63.79.167:1234/624878970
睛彩竞技,http://39.135.55.105:6610/PLTV/88888888/224/3221227047/index.m3u8?servicetype=1
NEWTV纪录,http://183.251.61.207/PLTV/88888888/224/3221225888/index.m3u8
体育休闲频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20260920100304406ed152ed4842b5beb6a78ae78f4efe&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260920100304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260920100304&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d58e3fb4bc89538506fc6604a92be64
发现之旅,http://42.94.210.135:7788/624878970
睛彩青少,http://39.135.55.105:6610/PLTV/88888888/224/3221227314/index.m3u8?servicetype=1
NEWTV家庭,http://183.251.61.207/PLTV/88888888/224/3221225882/index.m3u8
江苏城市频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20260920080309cf5a3e8c328c4433aa718abce94d4bfc&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260920080309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=171.8.79.254&SecurityKey=20260920080309&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2b58d9a1ce26d2563ff68792accfbdf
发现之旅,http://116.52.173.191:1234/624878970
精品纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221227461/index.m3u8?servicetype=1
NEWTV健康,http://183.251.61.207/PLTV/88888888/224/3221225883/index.m3u8
江苏国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=202609200803091b5dac2e21e54302a1a863ea0e043f9e&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260920080309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=171.8.79.254&SecurityKey=20260920080309&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ffcf82a53b8e66c295c8802b052ead8
发现之旅,http://36.104.221.118:7788/624878970
精品萌宠,http://39.135.55.105:6610/PLTV/88888888/224/3221227183/index.m3u8?servicetype=1
NEWTV惊悚,http://183.251.61.207/PLTV/88888888/224/3221225885/index.m3u8
江苏教育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=202609200803090cf79afe16d549bb9691a3eaa88caa44&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260920080309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=171.8.79.254&SecurityKey=20260920080309&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c8c37f03248f844dd29d08001fea675
兵团卫视,http://42.94.210.135:7788/956923145
龙,http://39.135.55.105:6610/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1
NEWTV军旅,http://183.251.61.207/PLTV/88888888/224/3221225887/index.m3u8
江苏影视频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202609200803094d6602db420944d4830e27860179ee17&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260920080309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=171.8.79.254&SecurityKey=20260920080309&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9f48d9ea57af93c3e3335f26a3959a1
兵团卫视,http://182.61.15.229:80/956923145
龙,http://39.135.55.105:6610/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
NEWTV军事,http://183.251.61.207/PLTV/88888888/224/3221225890/index.m3u8
江苏综艺频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20260920080309ff78368c72234df0bb60388dff01ee88&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260920080309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=171.8.79.254&SecurityKey=20260920080309&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58254a4accfe076de4def69cdaa79c68
兵团卫视,http://116.52.173.191:1234/956923145
先锋乒羽,http://39.135.55.105:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
NEWTV明星,http://183.251.61.207/PLTV/88888888/224/3221225893/index.m3u8
公共新闻频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=202609200803101f8602274f974f99beec3f9f76e557eb&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260920080310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=171.8.79.254&SecurityKey=20260920080310&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f48f1602acda0106f1800296a22dd7b6
兵团卫视,http://117.63.79.167:1234/956923145
优优宝贝,http://39.135.55.105:6610/PLTV/88888888/224/3221227367/index.m3u8?servicetype=1
NEWTV体育,http://183.251.61.207/PLTV/88888888/224/3221225886/index.m3u8
盐城新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=202609200803101df14df0a341438eb7297e086ce8fc51&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260920080310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=171.8.79.254&SecurityKey=20260920080310&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87ff4c308a81cb3ad0d453d43da74183
兵团卫视,http://111.76.19.227:1234/956923145
中国天气,http://39.135.55.105:6610/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1
NEWTV喜剧,http://183.251.61.207/PLTV/88888888/224/3221225877/index.m3u8
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260920080310cd78438cb12c4100b886ec631fffc9a0&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260920080310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260920080310&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=906707a37c4075a835ec965ab01b06a8
兵团卫视,http://223.247.25.200:1234/956923145
中华美食,http://39.135.55.105:6610/PLTV/88888888/224/3221227502/index.m3u8?servicetype=1
NEWTV游戏,http://183.251.61.207/PLTV/88888888/224/3221225894/index.m3u8
泰州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202609200803106993173f62124d5da38009506f59b8aa&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260920080310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=171.8.79.254&SecurityKey=20260920080310&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64842ee9cc5a057edcbf5759bbcc4e04
兵团卫视,http://222.140.52.11:1234/956923145
福建新闻,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
NEWTV综艺,http://183.251.61.207/PLTV/88888888/224/3221225884/index.m3u8
连云港新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202609200803101c3ed081db4048ecada9adee24b130a7&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260920080310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=171.8.79.254&SecurityKey=20260920080310&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73f59c2afa45d5c05e4a72ae4efabdad
兵团卫视,http://36.104.221.118:7788/956923145
福建综合,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
宿迁新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20260920100305fc74070309984ab08a15b88017fb1327&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260920100305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=171.8.79.254&SecurityKey=20260920100305&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad054de50432ec7f1aa2ea52f313e3e8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=a6b5d2dc20c233458d56dd77050f0830&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260920075042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260920075042&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d700baa940fff31c1f86da519ceda4d7&ddCalcu=7dd7v40aa0ddbaeaca991450afdf6f83f11c&sv=10004&ct=android
福建经济,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
徐州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20260920100305005d512ad7474a0ab69691dee406b6b7&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260920100305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=171.8.79.254&SecurityKey=20260920100305&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=576789e83fcd629be1c2ae9ce2670e60
山东教育卫视,http://182.61.15.229:80/609154353
福建旅游,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
江阴新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=202609201003050a7535c6bb924a979c9fc899ab46c41b&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260920100305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=171.8.79.254&SecurityKey=20260920100305&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ecb07e410ffdd2781a3f797495db45a
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=e6aa2d036f0955e76abc7e9fbc9d64d6&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260920075110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.188.159&SecurityKey=20260920075110&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edb8b621728a8e41ac9c47ddad94becc&ddCalcu=cecdvebab8b4ba96d2a1d7d2784ac89ec4a1&sv=10004&ct=android
福建少儿,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202609201003062618dd94021f4f0b9f83aa6470a17a3e&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260920100306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260920100306&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df08ffa2e320d9e4ac0a1d85ebbb343d
山东教育卫视,http://111.76.19.227:1234/609154353
福建乡村振兴,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
