更新时间: 2026-08-29 11:35:14（北京时间）仅供娱乐,切勿商用。
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=ccb26f9452916215de4870c8740ace4f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260829112044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260829112044&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9324cd8849da0a1b093bab03fe6ecc2&ddCalcu=2fc9vc3ae2l64aecfd3808b4a9bd3a900ab1&sv=10004&ct=android
BESTV2,http://183.251.61.207/PLTV/88888888/224/3221225907/index.m3u8
生态环境,http://39.135.55.105:6610/PLTV/88888888/224/3221227494/index.m3u8?servicetype=1
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260829180100a1b79ec3a4a04c68bb59a1a4b7aa206d&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260829180100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260829180100&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b772fc80e1db1a6109492861bd915837
发现之旅,http://110.154.192.81:7788/624878970
BESTV汽车,http://183.251.61.207/PLTV/88888888/224/3221225913/index.m3u8
环球奇观,http://39.135.55.105:6610/PLTV/88888888/224/3221227490/index.m3u8?servicetype=1
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202608291801006560ae69ba7e41a68e0f2bd1612ed956&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260829180100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260829180100&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fda28da092276b02f37196b3a2232191
发现之旅,http://223.247.25.219:1234/624878970
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
哒啵电竞,http://39.135.55.105:6610/PLTV/88888888/224/3221227252/index.m3u8?servicetype=1
赛事最经典,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=2026082918010016cac017972d458d91d15d905cb9a942&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260829180100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=171.8.79.254&SecurityKey=20260829180100&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5020e419eefd1a078421e0ed3d01bba
发现之旅,http://27.12.12.174:1234/624878970
BESTV体育5+,http://183.251.61.207/PLTV/88888888/224/3221225915/index.m3u8
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221227331/index.m3u8?servicetype=1
体坛名栏汇,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20260829180100a6d17f6d296b4245984a06456542a6a6&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260829180100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=171.8.79.254&SecurityKey=20260829180100&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f59be384148ea30713d6ddd0bf08bbc4
发现之旅,http://42.94.210.16:7788/624878970
NEWTV搏击,http://183.251.61.207/PLTV/88888888/224/3221225895/index.m3u8
购物,http://39.135.55.105:6610/PLTV/88888888/224/3221227327/index.m3u8?servicetype=1
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20260829180100d8549ba7c1ce4f3191d51c6235909340&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260829180100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260829180100&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d31b5fb21a53f5a8dc7c414031f0a270
发现之旅,http://111.231.6.102:1234/624878970
NEWTV大剧,http://183.251.61.207/PLTV/88888888/224/3221225889/index.m3u8
优购物,http://39.135.55.105:6610/PLTV/88888888/224/3221227319/index.m3u8?servicetype=1
陕西体育休闲频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202608291801009e4434842ea84726a63234ee7095efda&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260829180100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260829180100&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8084637c2cbb8bfa2114052a3f0a5fe7
发现之旅,http://113.120.243.10:7788/624878970
NEWTV电影,http://183.251.61.207/PLTV/88888888/224/3221225891/index.m3u8
茶频道,http://39.135.55.105:6610/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
24小时城市联赛轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=202608291801013d8b3c3cdd4e4a9dbce2d8100caeda32&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260829180101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260829180101&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b48c3d8ea70e214bcd0f16ffc0826cd
发现之旅,http://117.63.79.182:1234/624878970
NEWTV动画,http://183.251.61.207/PLTV/88888888/224/3221225878/index.m3u8
风味人间,http://39.135.55.105:6610/PLTV/88888888/224/3221227478/index.m3u8?servicetype=1
武术世界,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=20260829160059d978bea6d8844bc99b74d1ff3d5b0856&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260829160059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=171.8.79.254&SecurityKey=20260829160059&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eeb4e8b1b8e6f88d9f8f7d0c536d0457
发现之旅,http://116.52.173.172:1234/624878970
NEWTV动作,http://183.251.61.207/PLTV/88888888/224/3221225879/index.m3u8
嘉佳卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026082916010049e35652c5a847d28c5e1eb24a4c003f&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260829160100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260829160100&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b232895ac6d8f51cc8bfaf3177b1407a
发现之旅,http://116.236.204.18:1234/624878970
NEWTV功夫,http://183.251.61.207/PLTV/88888888/224/3221225896/index.m3u8
金牌综艺,http://39.135.55.105:6610/PLTV/88888888/224/3221227469/index.m3u8?servicetype=1
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260829160101e2f29b6e13c64549a85aafaef4e3ffcf&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260829160101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=171.8.79.254&SecurityKey=20260829160101&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1cb6fd6b76d97cf501e8659a0ba2747
兵团卫视,http://223.247.25.219:1234/956923145
NEWTV古装,http://183.251.61.207/PLTV/88888888/224/3221225880/index.m3u8
睛彩竞技,http://39.135.55.105:6610/PLTV/88888888/224/3221227047/index.m3u8?servicetype=1
中国农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=2026082916010183bb1b5440c348ff9c71c5f421ea298b&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260829160101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260829160101&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=480ea0c1dc3ed3cb3c080c67641b489d
兵团卫视,http://113.120.243.10:7788/956923145
NEWTV海外,http://183.251.61.207/PLTV/88888888/224/3221225881/index.m3u8
睛彩青少,http://39.135.55.105:6610/PLTV/88888888/224/3221227314/index.m3u8?servicetype=1
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260829160101e6ce09b61f724cc0a3880ac4d3583ba3&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260829160101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260829160101&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa6024ee6f0f0b11115852a2d539685b
兵团卫视,http://42.94.210.16:7788/956923145
NEWTV纪录,http://183.251.61.207/PLTV/88888888/224/3221225888/index.m3u8
精品纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221227461/index.m3u8?servicetype=1
上海新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=2026082918010272270fa39a6a433188f80aa0f8d982a9&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260829180102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260829180102&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65bea6f9d56cdd7b001a4d5440954761
兵团卫视,http://117.63.79.182:1234/956923145
NEWTV家庭,http://183.251.61.207/PLTV/88888888/224/3221225882/index.m3u8
精品萌宠,http://39.135.55.105:6610/PLTV/88888888/224/3221227183/index.m3u8?servicetype=1
上海第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260829180103a47c22a6aa4e47deb3490e2400796d41&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260829180103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260829180103&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b431b747daff745eb52cbf48ba80dcfc
兵团卫视,http://116.236.204.18:1234/956923145
NEWTV健康,http://183.251.61.207/PLTV/88888888/224/3221225883/index.m3u8
龙,http://39.135.55.105:6610/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1
南京新闻综合频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20260829180103ba8f2841c8c547809a9a858b8654abee&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260829180103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260829180103&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70883ac8626e29a9c17a593506e44958
兵团卫视,http://27.12.12.174:1234/956923145
NEWTV惊悚,http://183.251.61.207/PLTV/88888888/224/3221225885/index.m3u8
龙,http://39.135.55.105:6610/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
南京教科频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260829180103084e78e460cc4aa7831eecb158729318&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260829180103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260829180103&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62a09b31c842ae798bbc2930ba69c2b1
兵团卫视,http://110.154.192.81:7788/956923145
NEWTV军旅,http://183.251.61.207/PLTV/88888888/224/3221225887/index.m3u8
先锋乒羽,http://39.135.55.105:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
南京十八频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20260829180103d2d865507f864e41968c710f7cf93d3a&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260829180103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260829180103&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c1afadb9852c98e1471410d2ff3ec16
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=41a0916bcd9cdaa891b20fd7aab96c06&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260829112052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260829112052&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8e18a5c94c2d5f85b5bbeaba0463f06&ddCalcu=6d08vfea31d68a4a05acb9a4ecb2bd55bf58&sv=10004&ct=android
NEWTV军事,http://183.251.61.207/PLTV/88888888/224/3221225890/index.m3u8
优优宝贝,http://39.135.55.105:6610/PLTV/88888888/224/3221227367/index.m3u8?servicetype=1
体育休闲频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20260829180103e9b0a49df359463bb845178da5bf5f54&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260829180103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260829180103&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8e986a03d8f46411507bdb0c619708f
兵团卫视,http://111.231.6.102:1234/956923145
NEWTV明星,http://183.251.61.207/PLTV/88888888/224/3221225893/index.m3u8
中国天气,http://39.135.55.105:6610/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1
江苏城市频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2026082918010482ffb27af4684534894b7bdfb557eee5&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260829180104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=171.8.79.254&SecurityKey=20260829180104&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e7965b537658f2d8d7b4ca3f8d2eea2
兵团卫视,http://116.52.173.172:1234/956923145
NEWTV体育,http://183.251.61.207/PLTV/88888888/224/3221225886/index.m3u8
中华美食,http://39.135.55.105:6610/PLTV/88888888/224/3221227502/index.m3u8?servicetype=1
福建新闻,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
山东教育卫视,http://111.231.6.102:1234/609154353
江苏国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=202608291801043c2ba83d79bc4e9c94c59cb0800fd8ea&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260829180104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=171.8.79.254&SecurityKey=20260829180104&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b10f1970dc7bf0a2e89535a77bdb53e
福建综合,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
福建经济,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
山东教育卫视,http://223.247.25.219:1234/609154353
江苏教育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2026082918010406c43bdc95884968b7d77ed667899858&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260829180104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=171.8.79.254&SecurityKey=20260829180104&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de195b96d7d60885165cd1d7856943d4
NEWTV喜剧,http://183.251.61.207/PLTV/88888888/224/3221225877/index.m3u8
NEWTV游戏,http://183.251.61.207/PLTV/88888888/224/3221225894/index.m3u8
NEWTV综艺,http://183.251.61.207/PLTV/88888888/224/3221225884/index.m3u8
江苏影视频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202608291801046ed0e6128dd8460380c2765105ff4088&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260829180104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=171.8.79.254&SecurityKey=20260829180104&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1dce490dfee8ce120c2babb986715888
福建旅游,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
山东教育卫视,http://42.94.210.16:7788/609154353
江苏综艺频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20260829180104d64732ebcb804bc29ae2e121396c1955&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260829180104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=171.8.79.254&SecurityKey=20260829180104&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e930e149ddd1263d0f80b5455648be6
公共新闻频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20260829180104ee31a9aa3c4141dc85d902baf61f709b&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260829180104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=171.8.79.254&SecurityKey=20260829180104&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53b2e0be31fe8a56a84a14e0b5378003
盐城新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=2026082918010585e9200d3eb5401ba899fbbec8d22cfa&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260829180105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=171.8.79.254&SecurityKey=20260829180105&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e5a5634503d9d4cbc30e17e2290cae2
福建少儿,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
山东教育卫视,http://110.154.192.81:7788/609154353
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2026082918010520a72e398e8146dfa84aee720dac49f9&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260829180105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260829180105&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5da34d00f8e67bb30b1b2f4bcdee2a66
福建乡村振兴,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
山东教育卫视,http://116.236.204.18:1234/609154353
泰州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20260829180105f36a0aa9485b45a3ad52052bda2a5d51&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260829180105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=171.8.79.254&SecurityKey=20260829180105&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92a0fee2c10607ef7ca1383892acd18a
连云港新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=2026082918010566225d6222784647b4de012b884f419c&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260829180105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=171.8.79.254&SecurityKey=20260829180105&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a134bf63f5d3e5681024c14e1251892
宿迁新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=202608291801050dfb9abdb0ac488f81f7203146f7770b&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260829180105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=171.8.79.254&SecurityKey=20260829180105&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50d62f22072cdd62e96d29712d9e17c3
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=49a7f3e667fc1edda8cd249f3945558d&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260829112119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.188.159&SecurityKey=20260829112119&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=583d721bda458a66e9de7b1db2f5ada1&ddCalcu=15a8vd3aadb57af221bbdd1ab475e8da96e6&sv=10004&ct=android
厦门卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
