更新时间: 2026-09-06 21:29:25（北京时间）仅供娱乐,切勿商用。
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=d23f205766ac6084ff61d9dd6c0ec43e&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260906212127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260906212127&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=363655e57dae27d2f87eb2c7b815ea64&ddCalcu=4366va3ae6b55a158eb577cd2abee2778df2&sv=10004&ct=android
上海第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2026090622030346b63cd18a0d47b4940e9e48f26f6985&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260906220303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260906220303&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f349c9e3bae2cbec2c36bc0790d71c3a
山东教育卫视,http://27.12.12.92:1234/609154353
南京新闻综合频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20260906220304691621b83ae443d2b7525dda8a86e705&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260906220304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260906220304&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2b9fd7c595bcbdd66416f9a226224ac
CHC影迷电影,http://60.168.105.200:5008/952383261
南京教科频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202609062203046e3fb2075f044a17aa48657c8e1fdd89&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260906220304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260906220304&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14b5f43a559bb2cab2c9278b1de639ed
CHC影迷电影,http://117.63.79.167:1234/952383261
南京十八频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2026090622030445254494a6ce4d97aa9f27b6b334765b&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260906220304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260906220304&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0cf510988a9d5495b16bb13a0c2083ba
CHC影迷电影,http://116.52.173.236:1234/952383261
体育休闲频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202609062203044061d50ea3134ff38821c32be3e1f4ad&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260906220304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260906220304&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bf5288746bd5086c489c12593096f75
CHC影迷电影,http://110.154.192.90:7788/952383261
江苏城市频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20260906220304fbd312eef7764aba94e9bf94efb4106d&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260906220304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=171.8.79.254&SecurityKey=20260906220304&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=abef7d9d47bdfa4044caf7ac16c4b68c
CHC影迷电影,http://27.12.12.92:1234/952383261
江苏国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=202609062203042351f264505f423ebfbe3f83bdf5826a&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260906220304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=171.8.79.254&SecurityKey=20260906220304&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9292858334082ecf1a2486c903275aea
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=7c274d59f2adb9def4690301dc916fa7&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260906212118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260906212118&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1525c949cf9d67b0fcbddea9d138b0ab&ddCalcu=b1a5v02ab5a8ca3914d99cafe9ddd6b7cbf0&sv=10004&ct=android
江苏教育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260906220305055a05a0ac974e2ab12efc7bbf4d9954&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260906220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=171.8.79.254&SecurityKey=20260906220305&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a2d413b0253a08329dae662d4c912cc
经典香港电影,http://27.12.12.92:1234/625703337
江苏影视频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20260906220305041721cdb0f24334a156d14d790d4bdd&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260906220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=171.8.79.254&SecurityKey=20260906220305&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a92c6e514d31056d936a7f813d78112b
经典香港电影,http://60.168.105.200:5008/625703337
江苏综艺频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202609062203059ae8e460884942a390fc2904ef8e0da0&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260906220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=171.8.79.254&SecurityKey=20260906220305&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ab2ac7a88ae48370d15644ceb16492f
经典香港电影,http://110.154.192.90:7788/625703337
公共新闻频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=2026090622030577c09810d4934598940208cf3da68378&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260906220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=171.8.79.254&SecurityKey=20260906220305&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f13d23796d8685fc0acf0cd85c2a248
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=aafc2996e254f25d0af580f74606efde&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260906212118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260906212118&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b8b5d27865346ac2f53038189072b5a&ddCalcu=a05bvb8a2bb75a0d9287188635033456fa2c&sv=10004&ct=android
盐城新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=20260906220305ff4b2729e62441ca9c7d513e8b2921af&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260906220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=171.8.79.254&SecurityKey=20260906220305&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60daf1798c5157ce5c8ff6eb4e0ba4c6
经典香港电影,http://117.63.79.167:1234/625703337
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202609062203054235a85330224ba297e1cdbf1508fc4a&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260906220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260906220305&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d262f0d2594904bbf388585f37651f1
经典香港电影,http://116.52.173.236:1234/625703337
泰州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202609062203068dcbd7fd5a524fd5ba39819f4963da04&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260906220306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=171.8.79.254&SecurityKey=20260906220306&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=423aa4559a6f913bd5c2add4d5a766a2
抗战经典影片,http://116.52.173.236:1234/617432318
连云港新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20260907000257aef793597f3b4fee839fe4424c22ffbf&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260907000257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=171.8.79.254&SecurityKey=20260907000257&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0de0faeead18bf21f319d7dc8af99988
抗战经典影片,http://60.168.105.200:5008/617432318
宿迁新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=202609070002578a36e6b1175f4cf3919c2440f4e103c4&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260907000257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=171.8.79.254&SecurityKey=20260907000257&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc603eb40cc98a825b0797f03b2c9fe5
抗战经典影片,http://117.63.79.167:1234/617432318
抗战经典影片,http://110.154.192.90:7788/617432318
徐州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2026090700025743400e2a0c49467a89c38ccac695ace3&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260907000257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=171.8.79.254&SecurityKey=20260907000257&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6175592e37d10b6b97fe3c3855ea079a
抗战经典影片,http://27.12.12.92:1234/617432318
江阴新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=20260907000258cc6e362c8c85447296d8da84a4bcd3ad&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260907000258&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=171.8.79.254&SecurityKey=20260907000258&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c00ba7d4926f78662836b326fb774d09
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=0c2b4fd308ee232c59844bcd9612c0da&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260906212114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260906212114&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14ae6ce817dda2f60f167ebb02218e05&ddCalcu=5104veaa8el16a2c2e08b1b7ed7d6a12ff06&sv=10004&ct=android
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202609070002588391cff1eca94ae1baa592a902d93197&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260907000258&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260907000258&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c25fc346e8112ddbb08a262bf7514b2
四海钓鱼,http://116.52.173.236:1234/637444975
宜兴新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=20260907000258ad2ddf99390d4ea1aa7e7d20edf56baf&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260907000258&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=171.8.79.254&SecurityKey=20260907000258&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d68d353c6cdb13b44b17f9c3760d42da
四海钓鱼,http://27.12.12.92:1234/637444975
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202609070002587276410812d1432786e81cdbbce05287&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260907000258&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260907000258&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=142c2aca63cf5274c012641b05404b80
四海钓鱼,http://117.63.79.167:1234/637444975
陕西银龄频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxylpd/50/20250804/index.m3u8?msisdn=20260907000258d850ea19ff5447d2a07f6038263e3332&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260907000258&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=171.8.79.254&SecurityKey=20260907000258&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9410900e187634086741a40ffcb364c2
四海钓鱼,http://60.168.105.200:5008/637444975
陕西都市青春频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=202609070002592d0c88c33cc2495cbc2f57d405fe8adf&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260907000259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260907000259&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb60458360ec21bf469eb13db0fb2ad7
四海钓鱼,http://110.154.192.90:7788/637444975
陕西秦腔频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/50/20250804/index.m3u8?msisdn=20260907000259d3040da6f41546b5a79de62326069af2&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260907000259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=171.8.79.254&SecurityKey=20260907000259&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cd33f7389d161f7ff73f5e61848b518
嘉佳卡通,http://117.63.79.167:1234/614952364
陕西新闻资讯频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=2026090700025964e2e018f5594a848522b0684733026b&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260907000259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260907000259&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ea3857d9458d9b3dd5e4e053481e420
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=740a4e3ad22f15b04ee446c24b3fbf46&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260906212122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260906212122&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=893e84ba3af2f8c0228f2c046c65d2a6&ddCalcu=68a9v23adeb58a64cb6a430acf22ff882c20&sv=10004&ct=android
财富天下,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=2026090700025980b442c4cc7344a6a02aa5307f9c1a0f&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260907000259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=171.8.79.254&SecurityKey=20260907000259&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b0c0c3c1947ff5b0245f0a72e0d5ce9
嘉佳卡通,http://116.52.173.236:1234/614952364
镇江新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20260907000259a7fbd6f8c2484796ac25a11219d02e17&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260907000259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=171.8.79.254&SecurityKey=20260907000259&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=881d8b18f61065d7a61a05dd11dca39e
嘉佳卡通,http://60.168.105.200:5008/614952364
海南广播电视总台新闻频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=20260907000259a6cbf54f7555439e8d1d6605bb008772&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260907000259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=171.8.79.254&SecurityKey=20260907000259&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a4be4999cda7c524faa4329a3028170
嘉佳卡通,http://110.154.192.90:7788/614952364
福建新闻,http://39.135.55.105:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
海南广播电视总台自贸频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnsh/50/20251225/index.m3u8?msisdn=20260907000300466021d83b914e61ab5d9d90e5ba49d6&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260907000300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=171.8.79.254&SecurityKey=20260907000300&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d028b59dd230ad94a8e02ae2eb05a9f
嘉佳卡通,http://27.12.12.92:1234/614952364
福建综合,http://39.135.55.105:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
海南广播电视总台社会与法频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=20260907000300b7fce416c00a41d79f2fe5e2f5de735e&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260907000300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=171.8.79.254&SecurityKey=20260907000300&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7280cdf0460a89a90ffb5ff936d500d8
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=379daaf42c37a1bb93f0c72dc7c6c012&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260906212124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260906212124&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fba0399ad25f8bd01cfb10f2dd3f3b28&ddCalcu=8f2bvbaa30wf3a39d9da2df2051fb8fbcd10&sv=10004&ct=android
福建公共,http://39.135.55.105:6610/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
海南广播电视总台文旅频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lntyxx/50/20251225/index.m3u8?msisdn=20260907000300dfefa844a298483cb128538ebb5507a4&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260907000300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=171.8.79.254&SecurityKey=20260907000300&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fe885c5d30a4671475d41b17274f0f4
中国天气,http://60.168.105.200:5008/959986621
福建经济,http://39.135.55.105:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
