更新时间: 2026-08-12 23:01:48（北京时间）仅供娱乐,切勿商用。
军事观察,http://39.135.55.105:6610/PLTV/88888888/224/3221227452/index.m3u8?servicetype=1
抗战经典影片,http://116.52.173.67:1234/617432318
深圳卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
北京纪实科教,http://39.135.55.105:6610/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
抗战经典影片,http://111.76.19.197:1234/617432318
BesTV汽车,http://183.251.61.207/PLTV/88888888/224/3221225913/index.m3u8
CHC影迷电影,http://47.104.178.59:3566/952383261
金鹰纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
抗战经典影片,http://42.94.210.22:7788/617432318
BesTV体育,http://183.251.61.207/PLTV/88888888/224/3221225912/index.m3u8
CHC影迷电影,http://113.120.243.10:7788/952383261
生态环境,http://39.135.55.105:6610/PLTV/88888888/224/3221227494/index.m3u8?servicetype=1
抗战经典影片,http://222.130.32.96:7788/617432318
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
CHC影迷电影,http://111.228.4.117:6789/migu720p.php?id=952383261
环球奇观,http://39.135.55.105:6610/PLTV/88888888/224/3221227490/index.m3u8?servicetype=1
抗战经典影片,http://183.162.104.72:1234/617432318
BesTV体育5+,http://183.251.61.207/PLTV/88888888/224/3221225915/index.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
哒啵电竞,http://39.135.55.105:6610/PLTV/88888888/224/3221227252/index.m3u8?servicetype=1
抗战经典影片,http://182.61.15.47:80/617432318
NewTV搏击,http://183.251.61.207/PLTV/88888888/224/3221225895/index.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221227331/index.m3u8?servicetype=1
抗战经典影片,http://113.120.243.10:7788/617432318
NewTV大剧,http://183.251.61.207/PLTV/88888888/224/3221225889/index.m3u8
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
购物,http://39.135.55.105:6610/PLTV/88888888/224/3221227327/index.m3u8?servicetype=1
抗战经典影片,http://116.236.204.18:1234/617432318
NewTV电影,http://183.251.61.207/PLTV/88888888/224/3221225891/index.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
优购物,http://39.135.55.105:6610/PLTV/88888888/224/3221227319/index.m3u8?servicetype=1
四海钓鱼,http://182.61.15.47:80/637444975
NewTV动画,http://183.251.61.207/PLTV/88888888/224/3221225878/index.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
茶频道,http://39.135.55.105:6610/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
四海钓鱼,http://183.162.104.72:1234/637444975
NewTV动作,http://183.251.61.207/PLTV/88888888/224/3221225879/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
风味人间,http://39.135.55.105:6610/PLTV/88888888/224/3221227478/index.m3u8?servicetype=1
四海钓鱼,http://111.76.19.197:1234/637444975
NewTV功夫,http://183.251.61.207/PLTV/88888888/224/3221225896/index.m3u8
兵团卫视,http://47.104.178.59:3566/956923145
嘉佳卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=35a7626f24b9f807418059985ef72d65&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260812222112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260812222112&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20fc6ea44c40a43512f7a522fbb6f38c&ddCalcu=c280v3fafcl66abebaf4242c54a07af42315&sv=10004&ct=android
NewTV古装,http://183.251.61.207/PLTV/88888888/224/3221225880/index.m3u8
兵团卫视,http://113.120.243.10:7788/956923145
金牌综艺,http://39.135.55.105:6610/PLTV/88888888/224/3221227469/index.m3u8?servicetype=1
四海钓鱼,http://27.12.12.40:1234/637444975
NewTV海外,http://183.251.61.207/PLTV/88888888/224/3221225881/index.m3u8
兵团卫视,http://183.162.104.72:1234/956923145
睛彩竞技,http://39.135.55.105:6610/PLTV/88888888/224/3221227047/index.m3u8?servicetype=1
四海钓鱼,http://113.120.243.10:7788/637444975
NewTV纪录,http://183.251.61.207/PLTV/88888888/224/3221225888/index.m3u8
兵团卫视,http://111.76.19.197:1234/956923145
睛彩青少,http://39.135.55.105:6610/PLTV/88888888/224/3221227314/index.m3u8?servicetype=1
四海钓鱼,http://222.130.32.96:7788/637444975
NewTV家庭,http://183.251.61.207/PLTV/88888888/224/3221225882/index.m3u8
兵团卫视,http://111.76.19.115:1234/956923145
精品纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221227461/index.m3u8?servicetype=1
四海钓鱼,http://116.236.204.18:1234/637444975
NewTV健康,http://183.251.61.207/PLTV/88888888/224/3221225883/index.m3u8
兵团卫视,http://116.52.173.100:1234/956923145
精品萌宠,http://39.135.55.105:6610/PLTV/88888888/224/3221227183/index.m3u8?servicetype=1
四海钓鱼,http://42.94.210.22:7788/637444975
NewTV惊悚,http://183.251.61.207/PLTV/88888888/224/3221225885/index.m3u8
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
龙,http://39.135.55.105:6610/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1
四海钓鱼,http://116.52.173.67:1234/637444975
NewTV军旅,http://183.251.61.207/PLTV/88888888/224/3221225887/index.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
龙,http://39.135.55.105:6610/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
嘉佳卡通,http://42.94.210.22:7788/614952364
NewTV军事,http://183.251.61.207/PLTV/88888888/224/3221225890/index.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
先锋乒羽,http://39.135.55.105:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=ca96d26548541e3d4f6c268ff764ed6c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260812222119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260812222119&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b296abf5bf84f77740be1a6c0a9ade2&ddCalcu=21ebvd2aa9b96aaa0bcf65ab1fe8b40f4777&sv=10004&ct=android
NewTV明星,http://183.251.61.207/PLTV/88888888/224/3221225893/index.m3u8
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
优优宝贝,http://39.135.55.105:6610/PLTV/88888888/224/3221227367/index.m3u8?servicetype=1
嘉佳卡通,http://111.76.19.197:1234/614952364
NewTV体育,http://183.251.61.207/PLTV/88888888/224/3221225886/index.m3u8
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
中国天气,http://39.135.55.105:6610/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1
嘉佳卡通,http://222.130.32.96:7788/614952364
NewTV喜剧,http://183.251.61.207/PLTV/88888888/224/3221225877/index.m3u8
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
中华美食,http://39.135.55.105:6610/PLTV/88888888/224/3221227502/index.m3u8?servicetype=1
嘉佳卡通,http://116.236.204.18:1234/614952364
NewTV游戏,http://183.251.61.207/PLTV/88888888/224/3221225894/index.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
福建新闻,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
嘉佳卡通,http://183.162.104.72:1234/614952364
NewTV综艺,http://183.251.61.207/PLTV/88888888/224/3221225884/index.m3u8
大湾区卫视,http://111.76.19.115:1234/608917627
福建综合,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
嘉佳卡通,http://113.120.243.10:7788/614952364
大湾区卫视,http://116.52.173.100:1234/608917627
福建经济,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
嘉佳卡通,http://182.61.15.47:80/614952364
大湾区卫视,http://113.120.243.10:7788/608917627
福建旅游,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
嘉佳卡通,http://27.12.12.40:1234/614952364
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
福建少儿,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
嘉佳卡通,http://116.52.173.67:1234/614952364
大湾区卫视,http://47.104.178.59:3566/608917627
福建乡村振兴,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=732360b5257361160685dff65b0470e6&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260812222122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=47.92.23.141&SecurityKey=20260812222122&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a7c5d944651da34984efa08c8c0081c&ddCalcu=c51av87a0cw05acd89c48406a5f1ed4a8394&sv=10004&ct=android
大湾区卫视,http://111.76.19.197:1234/608917627
厦门卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
中国天气,http://42.94.210.22:7788/959986621
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
厦门卫视1,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1
中国天气,http://116.236.204.18:1234/959986621
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
厦门卫视2,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1
中国天气,http://116.52.173.67:1234/959986621
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
厦门卫视3,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1
中国天气,http://183.162.104.72:1234/959986621
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
CCTV4K,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227510/index.m3u8?servicetype=1
中国天气,http://113.120.243.10:7788/959986621
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
4KUHD,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
中国天气,http://111.76.19.197:1234/959986621
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
CCTV频道9画面,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226664/index.m3u8?servicetype=1
中国天气,http://182.61.15.47:80/959986621
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
中国天气,http://27.12.12.40:1234/959986621
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
延边卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227330/index.m3u8?servicetype=1
中国天气,http://222.130.32.96:7788/959986621
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
兵团卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1
蓝翔新三国,https://live.ottiptv.cc/huya/15396432
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
山东教育卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227474/index.m3u8?servicetype=1
周星星,https://live.ottiptv.cc/huya/11342412
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
卫视9画面,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226866/index.m3u8?servicetype=1
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
中国功夫,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227473/index.m3u8?servicetype=1
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
古装剧场,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227307/index.m3u8?servicetype=1
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
军旅剧场,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227465/index.m3u8?servicetype=1
天天影社,https://live.ottiptv.cc/huya/29808803
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
家庭剧场,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227457/index.m3u8?servicetype=1
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
精品大剧,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227315/index.m3u8?servicetype=1
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
爱情喜剧,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227462/index.m3u8?servicetype=1
亚、娜,https://live.ottiptv.cc/huya/30581465
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227490/index.m3u8?servicetype=1
7喜先生,https://live.ottiptv.cc/huya/11342421
福建海峡卫视,http://113.120.243.10:7788/849119120
嘉佳卡通,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
沐希兔子,https://live.ottiptv.cc/huya/29835225
海峡卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8
金牌综艺,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227469/index.m3u8?servicetype=1
都爱看,https://live.ottiptv.cc/huya/26058097
农林卫视,http://113.120.243.10:7788/956904896
金鹰纪实,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
古惑仔,https://live.ottiptv.cc/yy/1458015189
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩青少,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227314/index.m3u8?servicetype=1
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
精品纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227461/index.m3u8?servicetype=1
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
精品萌宠,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227183/index.m3u8?servicetype=1
恐怖电影,https://live.ottiptv.cc/yy/24066336
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
龙,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
林正英经典,https://live.ottiptv.cc/yy/1351505899
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
先锋乒羽,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
经典电影重温,https://live.ottiptv.cc/yy/1382793140
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
炫舞未来,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227319/index.m3u8?servicetype=1
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
央广购物,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227466/index.m3u8?servicetype=1
山东教育卫视,http://113.120.243.10:7788/609154353
优优宝贝,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227367/index.m3u8?servicetype=1
山东教育卫视,http://183.162.104.72:1234/609154353
中国天气,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1
山东教育卫视,http://111.76.19.115:1234/609154353
中华美食,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227502/index.m3u8?servicetype=1
山东教育卫视,http://116.52.173.100:1234/609154353
fj电视剧7,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227327/index.m3u8?servicetype=1
山东教育卫视,http://111.76.19.197:1234/609154353
EETV生态,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227494/index.m3u8?servicetype=1
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
FETV,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CGTN,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227220/index.m3u8?servicetype=1
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
CGTN2,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227224/index.m3u8?servicetype=1
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
CGTN3,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227238/index.m3u8?servicetype=1
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260813000103126a24a8be3c4dee9a7fecd68b7be102&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260813000103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260813000103&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dec32f26051d71d38208808eeb438730
CGTN4,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227103/index.m3u8?servicetype=1
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202608130001045f735b897e38480daf3794108edcd28f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260813000104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260813000104&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f350beb95b68d98598a1d25b194ea58
茶频道,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260813000104a4fdb99ff29a44f39b332cb3eace989f&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260813000104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=218.28.233.106&SecurityKey=20260813000104&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=432e867b5cbbcf525328cb3972ec207a
潮妈辣婆,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227311/index.m3u8?servicetype=1
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202608130001042e324ffa909f43f7bbeae90532e950d4&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260813000104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=218.28.233.106&SecurityKey=20260813000104&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e8a83c8e47e04e71501572dd2201f84
游戏哒啵赛事,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227331/index.m3u8?servicetype=1
CGTN西班牙语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260813000104100816a232fc4645a3232a8396e6b2f8&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260813000104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=218.28.233.106&SecurityKey=20260813000104&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca258d01ca463a201749e0c0c85fa915
动画哒啵,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227252/index.m3u8?servicetype=1
CGTN法语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260813000104fdb19dc6597b435b9aa1d65322f926a4&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260813000104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=218.28.233.106&SecurityKey=20260813000104&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fdc93f30247cb515232cf5f8852329a
fj购物74,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227478/index.m3u8?servicetype=1
CGTN俄语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202608130001046f35b9ab1b31441f9e2421f68e994488&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260813000104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=218.28.233.106&SecurityKey=20260813000104&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=495210b45f5e2cf69991ef9589045cdc
fj7452,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227452/index.m3u8?servicetype=1
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260813000104a1490d164260434498c53d368f97d3ad&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260813000104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260813000104&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=352a004ac8e3c39c8c456e108e1cfb88
fj7460,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227460/index.m3u8?servicetype=1
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260813000105b5e4227671c54d23b642cf073b74fa74&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260813000105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260813000105&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdfea292e888793ad7a65a420cb5b730
fj动画6560,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226560/index.m3u8?servicetype=1
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202608130001050dca0faf9a054ea1b5829fc0c1d92b11&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260813000105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260813000105&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa94309e78c8fe741083edde366c7681
fj动画6564,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226564/index.m3u8?servicetype=1
