更新时间: 2026-08-15 20:46:07（北京时间）仅供娱乐,切勿商用。
NewTV家庭,http://183.251.61.207/PLTV/88888888/224/3221225882/index.m3u8
山东教育卫视,http://116.52.173.67:1234/609154353
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
精品萌宠,http://39.135.55.105:6610/PLTV/88888888/224/3221227183/index.m3u8?servicetype=1
兵团卫视,http://genglei.8866.org:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV健康,http://183.251.61.207/PLTV/88888888/224/3221225883/index.m3u8
CHC影迷电影,http://116.52.173.67:1234/952383261
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
龙,http://39.135.55.105:6610/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1
兵团卫视,http://1.190.240.47:9003/hls/3068/index.m3u8
NewTV惊悚,http://183.251.61.207/PLTV/88888888/224/3221225885/index.m3u8
CHC影迷电影,http://111.231.6.102:1234/952383261
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
龙,http://39.135.55.105:6610/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV军旅,http://183.251.61.207/PLTV/88888888/224/3221225887/index.m3u8
CHC影迷电影,http://111.76.19.197:1234/952383261
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
先锋乒羽,http://39.135.55.105:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
NewTV军事,http://183.251.61.207/PLTV/88888888/224/3221225890/index.m3u8
CHC影迷电影,http://182.61.15.47:80/952383261
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
优优宝贝,http://39.135.55.105:6610/PLTV/88888888/224/3221227367/index.m3u8?servicetype=1
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
NewTV明星,http://183.251.61.207/PLTV/88888888/224/3221225893/index.m3u8
CHC影迷电影,http://42.94.210.22:7788/952383261
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
中国天气,http://39.135.55.105:6610/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
NewTV体育,http://183.251.61.207/PLTV/88888888/224/3221225886/index.m3u8
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=038fa017389ff95274e4bd7be20f3da0&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260815202115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260815202115&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0dad99e9695fafe3ee00830c0c60e391&ddCalcu=109dv3aaeda09a69ce09c609358f0a0feee3&sv=10004&ct=android
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
中华美食,http://39.135.55.105:6610/PLTV/88888888/224/3221227502/index.m3u8?servicetype=1
兵团卫视,http://198.204.228.26/live/btws.m3u8
NewTV喜剧,http://183.251.61.207/PLTV/88888888/224/3221225877/index.m3u8
CHC影迷电影,http://60.168.105.165:5008/952383261
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
福建新闻,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
NewTV游戏,http://183.251.61.207/PLTV/88888888/224/3221225894/index.m3u8
CHC影迷电影,http://113.120.243.10:7788/952383261
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
福建综合,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
兵团卫视,http://107.150.60.122/live/btws.m3u8
NewTV综艺,http://183.251.61.207/PLTV/88888888/224/3221225884/index.m3u8
经典香港电影,http://111.76.19.197:1234/625703337
福建经济,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
兵团卫视,http://183.162.104.72:1234/956923145
经典香港电影,http://113.120.243.10:7788/625703337
福建旅游,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
大湾区卫视,http://111.76.19.197:1234/608917627
经典香港电影,http://116.52.173.67:1234/625703337
福建少儿,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
大湾区卫视,http://113.120.243.10:7788/608917627
经典香港电影,http://111.231.6.102:1234/625703337
福建乡村振兴,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
大湾区卫视,http://47.104.178.59:3566/608917627
经典香港电影,http://182.61.15.47:80/625703337
厦门卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
经典香港电影,http://42.94.210.22:7788/625703337
厦门卫视1,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1
大湾区卫视,http://111.76.19.115:1234/608917627
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=c1dda67578a0e56c5bed99f6f2f76ead&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260815202115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=47.92.23.141&SecurityKey=20260815202115&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ff58846b0d10e1ac75cd60393befd3e&ddCalcu=e63fvdfaf5be8ab834963b006dd1c05e71ca&sv=10004&ct=android
厦门卫视2,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
经典香港电影,http://60.168.105.165:5008/625703337
厦门卫视3,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
抗战经典影片,http://42.94.210.22:7788/617432318
CCTV4K,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227510/index.m3u8?servicetype=1
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
抗战经典影片,http://182.61.15.47:80/617432318
4KUHD,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
抗战经典影片,http://60.168.105.165:5008/617432318
CCTV频道9画面,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226664/index.m3u8?servicetype=1
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
抗战经典影片,http://111.231.6.102:1234/617432318
海峡卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
抗战经典影片,http://111.76.19.197:1234/617432318
延边卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227330/index.m3u8?servicetype=1
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
抗战经典影片,http://113.120.243.10:7788/617432318
兵团卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
抗战经典影片,http://116.52.173.67:1234/617432318
山东教育卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227474/index.m3u8?servicetype=1
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
四海钓鱼,http://113.120.243.10:7788/637444975
卫视9画面,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226866/index.m3u8?servicetype=1
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
四海钓鱼,http://111.76.19.197:1234/637444975
中国功夫,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227473/index.m3u8?servicetype=1
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
四海钓鱼,http://111.231.6.102:1234/637444975
古装剧场,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227307/index.m3u8?servicetype=1
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=c886c7e14616d5ef51f65abb9a0f37e7&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260815202111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260815202111&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfc407c26ea021f29f2d0c37bf517997&ddCalcu=7b9fv9ca74l10a57fcb2763eca00d221ff92&sv=10004&ct=android
军旅剧场,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227465/index.m3u8?servicetype=1
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
四海钓鱼,http://116.52.173.67:1234/637444975
家庭剧场,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227457/index.m3u8?servicetype=1
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
四海钓鱼,http://60.168.105.165:5008/637444975
精品大剧,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227315/index.m3u8?servicetype=1
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
四海钓鱼,http://182.61.15.47:80/637444975
爱情喜剧,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227462/index.m3u8?servicetype=1
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
四海钓鱼,http://42.94.210.22:7788/637444975
环球奇观,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227490/index.m3u8?servicetype=1
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
嘉佳卡通,http://116.52.173.67:1234/614952364
嘉佳卡通,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.61.15.47:80/614952364
金牌综艺,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227469/index.m3u8?servicetype=1
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=7f47a4480019e1310254f2b097d6f8b9&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260815202118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=47.92.23.141&SecurityKey=20260815202118&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa84553ef341b963f6e4fd3e5a45297c&ddCalcu=cf7av98a24b55a45a35eef33d4f14be966f3&sv=10004&ct=android
金鹰纪实,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
福建海峡卫视,http://113.120.243.10:7788/849119120
嘉佳卡通,http://113.120.243.10:7788/614952364
睛彩青少,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227314/index.m3u8?servicetype=1
康巴卫视,http://1.190.240.47:9003/hls/2076/index.m3u8
嘉佳卡通,http://42.94.210.22:7788/614952364
精品纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227461/index.m3u8?servicetype=1
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://111.76.19.197:1234/614952364
精品萌宠,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227183/index.m3u8?servicetype=1
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://111.231.6.102:1234/614952364
龙,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
嘉佳卡通,http://60.168.105.165:5008/614952364
先锋乒羽,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://182.61.15.47:80/959986621
炫舞未来,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227319/index.m3u8?servicetype=1
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
中国天气,http://111.76.19.197:1234/959986621
央广购物,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227466/index.m3u8?servicetype=1
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
中国天气,http://116.52.173.67:1234/959986621
优优宝贝,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227367/index.m3u8?servicetype=1
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
中国天气,http://113.120.243.10:7788/959986621
中国天气,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=78c4dd080397e2a1b4e71af677d8a752&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260815202120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260815202120&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=350c638c309f7155f22d57bf7283c8af&ddCalcu=f3a5v80accw36a83287cf3b0795fd72125f5&sv=10004&ct=android
中华美食,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227502/index.m3u8?servicetype=1
山东教育卫视,http://113.120.243.10:7788/609154353
中国天气,http://111.231.6.102:1234/959986621
fj电视剧7,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227327/index.m3u8?servicetype=1
山东教育卫视,http://111.76.19.197:1234/609154353
中国天气,http://42.94.210.22:7788/959986621
EETV生态,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227494/index.m3u8?servicetype=1
山东教育卫视,http://183.162.104.72:1234/609154353
中国天气,http://60.168.105.165:5008/959986621
FETV,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1
上海卫视,http://genglei.8866.org:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
蓝翔新三国,https://live.ottiptv.cc/huya/15396432
CGTN,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227220/index.m3u8?servicetype=1
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
周星星,https://live.ottiptv.cc/huya/11342412
CGTN2,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227224/index.m3u8?servicetype=1
厦门卫视,http://192.151.150.154/live/xmws.m3u8
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
CGTN3,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227238/index.m3u8?servicetype=1
厦门卫视,http://198.204.228.26/live/xmws.m3u8
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
CGTN4,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227103/index.m3u8?servicetype=1
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
若芸芸,https://live.ottiptv.cc/huya/31217965
茶频道,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
厦门卫视,http://107.150.60.122/live/xmws.m3u8
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
潮妈辣婆,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227311/index.m3u8?servicetype=1
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
天天影社,https://live.ottiptv.cc/huya/29808803
游戏哒啵赛事,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227331/index.m3u8?servicetype=1
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
动画哒啵,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227252/index.m3u8?servicetype=1
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
fj购物74,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227478/index.m3u8?servicetype=1
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202608152201037c7bd8489e0e41d1b40e7ba6ae1f7acc&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260815220103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260815220103&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09c6854c8b4284a2128eed4ef6f7b0ab
亚、娜,https://live.ottiptv.cc/huya/30581465
fj7452,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227452/index.m3u8?servicetype=1
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260815220103fba0ca6ad4c944469d112e3465b68f8a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260815220103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260815220103&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9cbcb793b31a959a9f501b8a86b7db6
7喜先生,https://live.ottiptv.cc/huya/11342421
fj7460,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227460/index.m3u8?servicetype=1
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260815220103757ee17e0c014dd08afd08b51c352257&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260815220103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=218.28.233.106&SecurityKey=20260815220103&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=409b244708201eb7c3f3b9f79a94dbcf
沐希兔子,https://live.ottiptv.cc/huya/29835225
fj动画6560,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226560/index.m3u8?servicetype=1
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260815220103ee6d484b6f884f38a885a7cef62cd0aa&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260815220103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=218.28.233.106&SecurityKey=20260815220103&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=661921800a4a6b8fb372a507e7b92907
都爱看,https://live.ottiptv.cc/huya/26058097
fj动画6564,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226564/index.m3u8?servicetype=1
CGTN西班牙语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2026081522010356a80dbde14d4087af3834d17bc35a6f&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260815220103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=218.28.233.106&SecurityKey=20260815220103&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86eb3240a9abb89d378744fb6fcc3bb7
古惑仔,https://live.ottiptv.cc/yy/1458015189
fj动画6565,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226565/index.m3u8?servicetype=1
CGTN法语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202608152201046a9ae780e5fd4fac9ae11b2dbb7ec360&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260815220104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=218.28.233.106&SecurityKey=20260815220104&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b0b4eb7da1d713d5d2fe2621920793e
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
fj动画6568,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226568/index.m3u8?servicetype=1
CGTN俄语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202608152201041e0b605c34e24fb9bf0284e62407091c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260815220104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=218.28.233.106&SecurityKey=20260815220104&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=830ff35b5f6816e9b7ffbdf717032f8f
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
fj动画6569,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226569/index.m3u8?servicetype=1
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026081522010444e1125178ab44cc8c68a93ebf3aa2ee&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260815220104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260815220104&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6aaeac1957007842e740180d22de95ba
恐怖电影,https://live.ottiptv.cc/yy/24066336
fj动画6573,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226573/index.m3u8?servicetype=1
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260815220104873b511312b24f529e02027faac2279a&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260815220104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260815220104&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a35d3f8f816ba505dd4a96dcb63cb3c
林正英经典,https://live.ottiptv.cc/yy/1351505899
fj动画6599,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226599/index.m3u8?servicetype=1
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202608152201041f532fe84a24409f8adb3e3fbf3ced64&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260815220104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260815220104&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88e80244f3e9ddd57f8bda0773294dcb
经典电影重温,https://live.ottiptv.cc/yy/1382793140
