更新时间: 2026-09-18 00:37:49（北京时间）仅供娱乐,切勿商用。
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
风尚购物,http://183.251.61.207/PLTV/88888888/224/3221225875/index.m3u8
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
厦门卫视2,http://39.135.55.105:6610/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1
福建海峡卫视,http://r.jdshipin.com/WtYt3
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
凤凰資訊,http://183.251.61.207/PLTV/88888888/224/3221225901/index.m3u8
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
厦门卫视3,http://39.135.55.105:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=2026091622030519964ce602c64edd90f6b76172a36028&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260916220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=171.8.79.254&SecurityKey=20260916220305&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7091a9e73dcf065f7701cfef6cb1229
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
兵团卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1
陕西农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
康巴卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
刘哔电影,https://live.ottiptv.cc/douyu/2632223
极速汽车,http://183.251.61.207/PLTV/88888888/224/3221225905/index.m3u8
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
山东教育卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227474/index.m3u8?servicetype=1
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
延边卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227330/index.m3u8?servicetype=1
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260918000304d9c0ead9e82f423db73f6f790b167008&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260918000304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260918000304&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5dd4a9ce116666fb63f99e449a4a561f
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
家有购物,http://183.251.61.207/PLTV/88888888/224/3221225876/index.m3u8
动作电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260918000304b41f289970c54269a4cbeff7214012f8&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260918000304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260918000304&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d40e713334d3600e0d1157135c88463
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
睛彩竞技,rtsp://112.50.233.148/PLTV/88888888/224/3221227450/119890837.smil
爱情喜剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227462/index.m3u8?servicetype=1
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260918000304ea766ba08ef14f2d92b4e9596d9f3c39&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260918000304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260918000304&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7a8de48486675d19484be1db07ed108
周星星,https://live.ottiptv.cc/huya/11342412
睛彩青少,rtsp://112.50.233.148/PLTV/88888888/224/3221227454/119890984.smil
古装剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227307/index.m3u8?servicetype=1
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260918000304f2bc43fdc9cc4f5fb1c4ee9917e49cea&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260918000304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260918000304&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bf0874da993a65dad5e89c48e5469b5
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
内蒙古视,http://183.251.61.207/PLTV/88888888/224/3221225846/index.m3u8
家庭剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227457/index.m3u8?servicetype=1
CGTN西班牙语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260918000304ece53076113443b485bc624a48c69178&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260918000304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260918000304&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd445cc82f00f1a44f41fb60e778b3f5
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
精品大剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227315/index.m3u8?servicetype=1
CGTN法语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202609180003043838978a0d90451787601f81c8ac631d&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260918000304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=171.8.79.254&SecurityKey=20260918000304&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f4fc233f55188720ac1c88023d4c577
若芸芸,https://live.ottiptv.cc/huya/31217965
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
军旅剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227465/index.m3u8?servicetype=1
CGTN俄语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260918000305048229c476dc4982921b178ae5063c2a&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260918000305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=171.8.79.254&SecurityKey=20260918000305&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=646003bf9d2a917246c97b39dcec8441
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
中国功夫,http://39.135.55.105:6610/PLTV/88888888/224/3221227473/index.m3u8?servicetype=1
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260918000305ce3b5480b72047b589e04ac421dcb1cf&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260918000305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260918000305&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffafa7647cf84928e073d3dc06bc46f1
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
潮妈辣婆,http://39.135.55.105:6610/PLTV/88888888/224/3221227311/index.m3u8?servicetype=1
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026091800030508bc2fd8c6f74e08902564d43e72ac7f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260918000305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260918000305&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66fc93c2c663babc2da55a359e5d5aed
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
BESTV,http://183.251.61.207/PLTV/88888888/224/3221225908/index.m3u8
军事观察,http://39.135.55.105:6610/PLTV/88888888/224/3221227452/index.m3u8?servicetype=1
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260918000305d906434890a142e3a89eea79ec33b00c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260918000305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260918000305&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef70775b0a611d6bea8bd258aee800a5
亚、娜,https://live.ottiptv.cc/huya/30581465
CGTN1,http://183.251.61.207/PLTV/88888888/224/3221225813/index.m3u8
北京纪实科教,http://39.135.55.105:6610/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202609180003050be71383fb81423380e488bb27ed5d3e&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260918000305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260918000305&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc72359411d8173e2e85f4ac428df048
7喜先生,https://live.ottiptv.cc/huya/11342421
BESTV1,http://183.251.61.207/PLTV/88888888/224/3221225906/index.m3u8
金鹰纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
赛事最经典,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202609180003058bdc35b68d684f5aa85c03b50e5c60fc&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260918000305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=171.8.79.254&SecurityKey=20260918000305&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91344e2a75c8fb56685398b646b29496
沐希兔子,https://live.ottiptv.cc/huya/29835225
BESTV体育,http://183.251.61.207/PLTV/88888888/224/3221225912/index.m3u8
生态环境,http://39.135.55.105:6610/PLTV/88888888/224/3221227494/index.m3u8?servicetype=1
体坛名栏汇,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202609180003053daf767f57974d09b22e89fbc7608608&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260918000305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=171.8.79.254&SecurityKey=20260918000305&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29d2f34501dc11f4bceadbef6a6d1dda
都爱看,https://live.ottiptv.cc/huya/26058097
CGTN2,http://183.251.61.207/PLTV/88888888/224/3221225822/index.m3u8
环球奇观,http://39.135.55.105:6610/PLTV/88888888/224/3221227490/index.m3u8?servicetype=1
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20260918000306b6ad96245dbe4cecb1ed05b0b40c0ce8&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260918000306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260918000306&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ab249d2c5cba13a8e8e0fee98b24c89
古惑仔,https://live.ottiptv.cc/yy/1458015189
BESTV2,http://183.251.61.207/PLTV/88888888/224/3221225907/index.m3u8
哒啵电竞,http://39.135.55.105:6610/PLTV/88888888/224/3221227252/index.m3u8?servicetype=1
陕西体育休闲频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260918000306faa07c710ccd4583859f819df106996e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260918000306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260918000306&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ce6c0b424d11f088c69da50c3e7c2e4
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
BESTV汽车,http://183.251.61.207/PLTV/88888888/224/3221225913/index.m3u8
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221227331/index.m3u8?servicetype=1
24小时城市联赛轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=20260918000306cb25972a7b734566b7030b55a27afb9e&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260918000306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260918000306&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d0267438fabac4935c4ccb8dceb7356
恐怖电影,https://live.ottiptv.cc/yy/24066336
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
购物,http://39.135.55.105:6610/PLTV/88888888/224/3221227327/index.m3u8?servicetype=1
武术世界,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=202609172203035f953e4af35c48faa77ebc9aa7846d03&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260917220303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=171.8.79.254&SecurityKey=20260917220303&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62e5ca5fcfdf8f3b4ffd955f1621d495
林正英经典,https://live.ottiptv.cc/yy/1351505899
BESTV体育5+,http://183.251.61.207/PLTV/88888888/224/3221225915/index.m3u8
优购物,http://39.135.55.105:6610/PLTV/88888888/224/3221227319/index.m3u8?servicetype=1
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026091800030725e4c3c6a4474bdf95e5fb1f5dcdefc5&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260918000307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260918000307&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ac7c829decb00de310350596818713e
NEWTV搏击,http://183.251.61.207/PLTV/88888888/224/3221225895/index.m3u8
茶频道,http://39.135.55.105:6610/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260917220305bf8866c7844343928e109c9a8ac13aff&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260917220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=171.8.79.254&SecurityKey=20260917220305&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b25ddd5c25861a608e1554dce3e88e3
NEWTV大剧,http://183.251.61.207/PLTV/88888888/224/3221225889/index.m3u8
风味人间,http://39.135.55.105:6610/PLTV/88888888/224/3221227478/index.m3u8?servicetype=1
中国农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260918000307adf8a8335c35492ba228dc5d7673dcd5&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260918000307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260918000307&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22172d3f2e14cb0207241567dcbe8cd7
NEWTV电影,http://183.251.61.207/PLTV/88888888/224/3221225891/index.m3u8
嘉佳卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202609180003072b59576225e04011aaa1da45cdb8765f&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260918000307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260918000307&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73cbe3dfb15f6a5374ffbce5c5414d24
NEWTV动画,http://183.251.61.207/PLTV/88888888/224/3221225878/index.m3u8
金牌综艺,http://39.135.55.105:6610/PLTV/88888888/224/3221227469/index.m3u8?servicetype=1
上海新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202609180003080063c447d5fb4e889f32a2a1e99a6c6d&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260918000308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260918000308&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea22bb9e39a722a539fedc2d33666e97
NEWTV动作,http://183.251.61.207/PLTV/88888888/224/3221225879/index.m3u8
睛彩竞技,http://39.135.55.105:6610/PLTV/88888888/224/3221227047/index.m3u8?servicetype=1
上海第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260918000308e8c88a60aa984ceba4f02e48289d3fe1&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260918000308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260918000308&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46739273ee69f3f871c2c87ddf620d60
NEWTV功夫,http://183.251.61.207/PLTV/88888888/224/3221225896/index.m3u8
睛彩青少,http://39.135.55.105:6610/PLTV/88888888/224/3221227314/index.m3u8?servicetype=1
南京新闻综合频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202609180003096f21747d0d094e84b2d6e3158d86f407&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260918000309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260918000309&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=984a305391f6631b636031090d9a5c61
NEWTV古装,http://183.251.61.207/PLTV/88888888/224/3221225880/index.m3u8
精品纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221227461/index.m3u8?servicetype=1
南京教科频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202609180003096ff282f2775348f39259f12d9281d6a0&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260918000309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260918000309&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51a65f8b9eab4c02effc2b61de47b106
NEWTV海外,http://183.251.61.207/PLTV/88888888/224/3221225881/index.m3u8
精品萌宠,http://39.135.55.105:6610/PLTV/88888888/224/3221227183/index.m3u8?servicetype=1
南京十八频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202609180003097fdcc89e0d0140209e12c93b2560c18a&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260918000309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260918000309&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6514f087cbee05567313be2cff11cdab
NEWTV纪录,http://183.251.61.207/PLTV/88888888/224/3221225888/index.m3u8
龙,http://39.135.55.105:6610/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1
体育休闲频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202609172203059735082141994394bff8cc80706fab35&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260917220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260917220305&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3283e057093d21c09876f749ed2637c
NEWTV家庭,http://183.251.61.207/PLTV/88888888/224/3221225882/index.m3u8
龙,http://39.135.55.105:6610/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
江苏城市频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20260918000309e982c51c12f448788e68497f520fd8f8&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260918000309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=171.8.79.254&SecurityKey=20260918000309&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9cf496d8ad6a5740f798f3414f30eb33
