ID: -2133666072712422814, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 542 ms, 速率: 7.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9163359747072527794, 名称: CCTV-17, 接口: https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 2021 ms, 速率: 11.46 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1571989939163880309, 名称: CCTV-17, 接口: https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1820 ms, 速率: 14.74 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7768105914403450985, 名称: CCTV-17, 接口: https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 180 ms, 速率: 63.97 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3661265777886155862, 名称: CCTV-17, 接口: https://live.264788.xyz/channel/cctv17?streamid=cf99265df4dc15e2663266667c46ddf7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 322 ms, 速率: 41.35 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7687942428736337630, 名称: CCTV-17, 接口: https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 269 ms, 速率: 52.96 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8784787606190208779, 名称: CETV-4, 接口: http://111.43.126.240:9003/hls/36/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: 2119 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3502668881689121846, 名称: CETV-1, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000076/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 2367 ms, 速率: 2.28 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1408488777938072686, 名称: 广东卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 3468 ms, 速率: 1.98 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8866229569452132510, 名称: 广东卫视, 接口: http://t.061899.xyz/tl/tl.php?id=gdws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1323 ms, 速率: 2.94 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8015963818112472297, 名称: 广东卫视, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=517b09b16a431a5fa7dbe1935d7a2400&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 806 ms, 速率: 19.73 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3908904786096029131, 名称: 广东卫视, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 186 ms, 速率: 59.75 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5958385190674389905, 名称: 广东卫视, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 180 ms, 速率: 59.35 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1247891329930020589, 名称: 广东卫视, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=2650b27e8aa5dd88d003b77f0e759abc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 197 ms, 速率: 58.23 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1461667943969331561, 名称: 广东卫视, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 205 ms, 速率: 51.71 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1437011590671758772, 名称: 广东卫视, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 417 ms, 速率: 37.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6065030123172173693, 名称: 浙江卫视, 接口: http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 2303 ms, 速率: 2.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1646971658886114269, 名称: 浙江卫视, 接口: http://111.43.126.240:9003/hls/40/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: 2315 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -295245089882939025, 名称: 浙江卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000305/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 2871 ms, 速率: 2.06 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1219070841540578868, 名称: 湖南卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 514 ms, 速率: 6.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 964448175516884489, 名称: 湖南卫视, 接口: http://222.214.208.34:59901/tsfile/live/0128_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 8162 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2511548609725126072, 名称: 湖南卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 2337 ms, 速率: 2.34 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3395054123745516687, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 485 ms, 速率: 3.96 M/s, 分辨率: 3840x2160, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -4984478606915597218, 名称: 湖南卫视, 接口: https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 192 ms, 速率: 61.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2080154526576797977, 名称: 湖南卫视, 接口: https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1695 ms, 速率: 14.78 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3306026495844043667, 名称: 湖南卫视, 接口: https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 2473 ms, 速率: 9.39 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6734438091728707309, 名称: 湖南卫视, 接口: https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1119 ms, 速率: 26.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8264675336040781942, 名称: 湖南卫视, 接口: https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 595 ms, 速率: 40.40 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2732608255859252527, 名称: 湖南卫视, 接口: https://live.264788.xyz/channel/hunanweishi?streamid=3a2f9c81b8b580f1303e333f855c5f54&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 184 ms, 速率: 59.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2772922891028899296, 名称: 北京卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 2228 ms, 速率: 2.24 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2583243367934840673, 名称: 湖北卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 5144 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3800076860251043582, 名称: 湖北卫视, 接口: http://t.061899.xyz/tl/tl.php?id=hubws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1397 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6940827337155270731, 名称: 湖北卫视, 接口: https://live.264788.xyz/channel/hubeiweishi?streamid=fabf463ab859aa636eae2264ca2142a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 2230 ms, 速率: 9.62 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7307497744242967219, 名称: 湖北卫视, 接口: https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1852 ms, 速率: 12.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2015483560947079383, 名称: 湖北卫视, 接口: https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1863 ms, 速率: 17.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1467176574254386503, 名称: 湖北卫视, 接口: https://live.264788.xyz/channel/hubeiweishi?streamid=6b2a1b3ca23668e002fb2a6ff0f3a928&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1324 ms, 速率: 25.89 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6890181432394713247, 名称: 湖北卫视, 接口: https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 187 ms, 速率: 59.83 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -604900141390899139, 名称: 黑龙江卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 2396 ms, 速率: 2.08 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8693415370162140555, 名称: 黑龙江卫视, 接口: https://live.264788.xyz/channel/heilongjiangweishi?streamid=af948f073fa99b226abb4c2ea63410da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1051 ms, 速率: 14.17 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7909728892702174568, 名称: 黑龙江卫视, 接口: https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1469 ms, 速率: 22.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3682731081233147680, 名称: 黑龙江卫视, 接口: https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1232 ms, 速率: 27.09 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8767511656846340388, 名称: 黑龙江卫视, 接口: https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1543 ms, 速率: 22.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3508868424023408361, 名称: 黑龙江卫视, 接口: https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1930 ms, 速率: 14.31 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2351897384206413572, 名称: 黑龙江卫视, 接口: http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2871 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 342287926811574171, 名称: 安徽卫视, 接口: http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 8977 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1113858555797002194, 名称: 安徽卫视, 接口: http://111.43.126.240:9003/hls/43/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: 3213 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8426642826296755352, 名称: 重庆卫视, 接口: http://192.151.150.154/live/cqwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 517 ms, 速率: 7.99 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1704048917932274355, 名称: 安徽卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000328/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 3579 ms, 速率: 1.86 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1708424149967758829, 名称: 重庆卫视, 接口: http://207.56.13.146:81/cdnlive/cqws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 689 ms, 速率: 6.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 545850023577668642, 名称: 重庆卫视, 接口: http://111.43.126.240:9003/hls/55/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: 2108 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7282415781307988063, 名称: 重庆卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000341/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 2265 ms, 速率: 2.11 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1415435131503668876, 名称: 重庆卫视, 接口: http://t.061899.xyz/tl/tl.php?id=cqws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1340 ms, 速率: 3.35 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1475878789557447787, 名称: 重庆卫视, 接口: https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4648 ms, 速率: 4.65 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2981789739821740836, 名称: 东方卫视, 接口: http://bp-resource-dfl.bestv.cn/148/3/video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 349 ms, 速率: 5.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7391627003299540334, 名称: 东方卫视, 接口: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3549 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2827604642392300520, 名称: 东方卫视, 接口: http://101.66.195.169:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: 8991 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1591461031531107724, 名称: 东方卫视, 接口: http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 8425 ms, 速率: 1.17 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7886499596364599822, 名称: 东方卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 3270 ms, 速率: 2.04 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8211366360856306363, 名称: 东方卫视, 接口: http://t.061899.xyz/tl/tl.php?id=dfws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 363 ms, 速率: 5.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1079654446804390238, 名称: 东南卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000310/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 2516 ms, 速率: 2.06 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3568014113616650772, 名称: 东南卫视, 接口: http://t.061899.xyz/tl/tl.php?id=dnws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1333 ms, 速率: 1.72 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1561533178325272829, 名称: 东南卫视, 接口: https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4283 ms, 速率: 4.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2001690565565215602, 名称: 甘肃卫视, 接口: http://t.061899.xyz/tl/tl.php?id=gsws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1464 ms, 速率: 2.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4499508535015144618, 名称: 甘肃卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 2531 ms, 速率: 2.29 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2530177230784654061, 名称: 广西卫视, 接口: http://111.43.126.240:9003/hls/62/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: 7518 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7240145688189430812, 名称: 广西卫视, 接口: http://t.061899.xyz/tl/tl.php?id=gxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1277 ms, 速率: 2.93 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3545057688387634129, 名称: 广西卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000368/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 2753 ms, 速率: 2.10 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -752441241122606127, 名称: 广西卫视, 接口: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 加拿大, 运营商: , 延迟: 1026 ms, 速率: 1.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9215630567350683202, 名称: 广西卫视, 接口: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 加拿大, 运营商: , 延迟: 923 ms, 速率: 1.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
