ID: -7645330004452112631, 名称: CCTV-1, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 991 ms, 速率: 5.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1021343241508231428, 名称: 湖南卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=hnws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2938 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9039768997378673679, 名称: 北京卫视, 接口: http://104.152.209.49:8181/720p/bjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 540 ms, 速率: 1.72 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2481027707397912238, 名称: 北京卫视, 接口: http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 4001 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1776141775992289271, 名称: 湖北卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=hbws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3006 ms, 速率: 1.00 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2104916644363114715, 名称: 安徽卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=ahws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2888 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4469527388994499155, 名称: 重庆卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cqws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2913 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5263314599559969248, 名称: 东方卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=dfws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3677 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -761179286039443218, 名称: 广西卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=gxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3002 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2743686046865739276, 名称: 贵州卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=gzhws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4001 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4623617258687325737, 名称: 海南卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=hnws2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3035 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1915215165676695852, 名称: 河北卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=hbws2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3047 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5853490827134870879, 名称: 河南卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=henanws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2854 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 914187479618496928, 名称: 吉林卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=jlws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3177 ms, 速率: 1.32 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1833564121721458484, 名称: 江苏卫视, 接口: http://104.152.209.49:8181/720p/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 438 ms, 速率: 3.70 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7263966774130402445, 名称: 江苏卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=jsws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3824 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5227574482206139063, 名称: 江西卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=jxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2963 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8053536612464288316, 名称: 江西卫视, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 4001 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7004026358452302658, 名称: 辽宁卫视, 接口: http://198.204.228.26/live/lnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 473 ms, 速率: 10.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3340030273476394456, 名称: 辽宁卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=lnws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2953 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2509933848367432246, 名称: 辽宁卫视, 接口: http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 3849 ms, 速率: 1.40 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5709797934187398913, 名称: 内蒙古卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=nmgws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2852 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1097543780199493048, 名称: 内蒙古卫视, 接口: http://play1-qk.nmtv.cn/live/1769652018126032.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: 2649 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5434801279558640647, 名称: 青海卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=qhws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2716 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 224601270792426061, 名称: 山东卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2842 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2928887398787606679, 名称: 山西卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=shanxiws2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2910 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3061250725457943580, 名称: 陕西卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=shanxiws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3205 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1051173230245493955, 名称: 四川卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=scws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2795 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8671153664944269373, 名称: 深圳卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=szws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2899 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4090821916862935375, 名称: 深圳卫视, 接口: http://120.238.94.82:9901/tsfile/live/1065_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 4001 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5820499118859248131, 名称: 天津卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=tjws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3796 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1259149516004956370, 名称: 天津卫视, 接口: http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 3868 ms, 速率: 1.36 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5987577779147915630, 名称: 西藏卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2892 ms, 速率: 1.10 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -350725706609382187, 名称: 新疆卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2937 ms, 速率: 1.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7983686017362380605, 名称: 云南卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=ynws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2932 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1413506699538086918, 名称: CHC家庭影院, 接口: http://198.204.228.26/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 320 ms, 速率: 5.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8394003392287671640, 名称: CHC家庭影院, 接口: http://192.151.150.154/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 511 ms, 速率: 3.18 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6087253854628669758, 名称: CHC动作电影, 接口: http://198.204.228.26/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 294 ms, 速率: 5.37 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8179123296426099852, 名称: CHC动作电影, 接口: http://192.151.150.154/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 315 ms, 速率: 5.36 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
