ID: -5818943412562907565, 名称: CCTV-1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 211 ms, 速率: 17.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2926104395213510758, 名称: 湖北卫视, 接口: http://60.10.139.113:8801/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 8069 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8926246840292266797, 名称: 黑龙江卫视, 接口: http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 8303 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1025952874036935163, 名称: 黑龙江卫视, 接口: http://60.10.139.113:8801/hls/27/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 6103 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7901774665464950005, 名称: 安徽卫视, 接口: http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 8273 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5712109780665731348, 名称: 安徽卫视, 接口: http://60.10.139.113:8801/hls/99/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 7567 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2233764317157438953, 名称: 安徽卫视, 接口: http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 8244 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -9190439003505667754, 名称: 重庆卫视, 接口: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 8564 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5800157847354581617, 名称: 重庆卫视, 接口: http://60.10.139.113:8801/hls/31/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 7923 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5675805668621217700, 名称: 东方卫视, 接口: http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 5796 ms, 速率: 1.61 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2805511431897763208, 名称: 重庆卫视, 接口: http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 8165 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4948921481787493857, 名称: 东方卫视, 接口: http://60.10.139.113:8801/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 6138 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8256632520686618028, 名称: 东南卫视, 接口: http://198.204.228.26/live/dnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 217 ms, 速率: 18.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7569884569275155217, 名称: 东南卫视, 接口: http://207.56.13.146:81/cdnlive/dnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 328 ms, 速率: 13.24 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1757199035794903413, 名称: 东南卫视, 接口: http://60.10.139.113:8801/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 5097 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3431921064736066038, 名称: 广西卫视, 接口: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 加拿大, 运营商: , 延迟: 855 ms, 速率: 2.34 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3026761802631705440, 名称: 广西卫视, 接口: http://192.151.150.154/live/gxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 253 ms, 速率: 16.09 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3280874592343533032, 名称: 广西卫视, 接口: http://60.10.139.113:8801/hls/52/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 6100 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8126961147206200035, 名称: 贵州卫视, 接口: http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 8845 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1639023870064777543, 名称: 贵州卫视, 接口: http://60.10.139.113:8801/hls/36/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 6005 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2313615693365890691, 名称: 河北卫视, 接口: http://192.151.150.154/live/hewshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 215 ms, 速率: 17.83 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7691255328407554776, 名称: 河北卫视, 接口: http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 8442 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2296898397423645552, 名称: 河北卫视, 接口: http://60.10.139.113:8801/hls/16/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 5699 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1311672253030903829, 名称: 河南卫视, 接口: http://1.94.31.214/php/hntv.php?id=hnws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 38 ms, 速率: 40.42 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7923615840842888975, 名称: 河南卫视, 接口: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d9d4dea4e4d126856bba3aa6708456f6&wsTime=1783972800, 来源: 订阅源, 协议类型: ipv6, 位置: 加拿大, 运营商: , 延迟: 40 ms, 速率: 37.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7796315146033798500, 名称: 河南卫视, 接口: http://60.10.139.113:8801/hls/32/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 6167 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -661718473729736904, 名称: 吉林卫视, 接口: http://204.12.221.218:8181/3m1080p/jlws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 253 ms, 速率: 16.47 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3927118297936894694, 名称: 河南卫视, 接口: http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 8177 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5977606143198729401, 名称: 吉林卫视, 接口: http://60.10.139.113:8801/hls/38/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 6313 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 72101735411636412, 名称: 江苏卫视, 接口: http://173.208.212.130:8181/1080p/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 213 ms, 速率: 18.92 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5566352709313183106, 名称: 江苏卫视, 接口: http://60.10.139.113:8801/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 5949 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8800947364859344969, 名称: 江西卫视, 接口: http://60.10.139.113:8801/hls/37/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 7265 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2577096362676132580, 名称: 辽宁卫视, 接口: https://live.264788.xyz/channel/liaoningweishi?streamid=11ca6a1856e4f7e06a1e824ae976604b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 2485 ms, 速率: 4.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2894251040300499771, 名称: 辽宁卫视, 接口: https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1331 ms, 速率: 14.52 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1456738513920157956, 名称: 辽宁卫视, 接口: https://live.264788.xyz/channel/liaoningweishi?streamid=9fcf45f309cbb32ce7584d0ae500d8a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1861 ms, 速率: 15.65 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 376945857760969687, 名称: 辽宁卫视, 接口: http://207.56.13.146:81/cdnlive/lnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 545 ms, 速率: 8.92 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7414827635436805205, 名称: 辽宁卫视, 接口: http://60.10.139.113:8801/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 8765 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 364009692357993808, 名称: 内蒙古卫视, 接口: http://192.151.150.154/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 376 ms, 速率: 12.91 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4787899746365131904, 名称: 内蒙古卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 287 ms, 速率: 16.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4883890197827363009, 名称: 宁夏卫视, 接口: http://192.151.150.154/live/nxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 277 ms, 速率: 5.15 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4951084530682162172, 名称: 内蒙古卫视, 接口: https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1059 ms, 速率: 16.42 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -186497329391232277, 名称: 内蒙古卫视, 接口: https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 130 ms, 速率: 105.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2470286684545377831, 名称: 宁夏卫视, 接口: https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1611 ms, 速率: 9.38 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8763044769890056051, 名称: 宁夏卫视, 接口: https://live.264788.xyz/channel/ningxiaweishi?streamid=c5ab19386a4b4448aafa6d1eb94a4d4c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1156 ms, 速率: 15.09 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5302278134922055437, 名称: 宁夏卫视, 接口: https://live.264788.xyz/channel/ningxiaweishi?streamid=da9d5125bcba51087052d52acfe0952f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 138 ms, 速率: 94.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5156279512944278455, 名称: 宁夏卫视, 接口: https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 126 ms, 速率: 99.42 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2260220401506284010, 名称: 宁夏卫视, 接口: https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 157 ms, 速率: 85.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1985045754098794168, 名称: 山东卫视, 接口: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 5010 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9053096701724451795, 名称: 山东卫视, 接口: http://207.56.13.146:81/cdnlive/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 313 ms, 速率: 12.92 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 669325378501023236, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 379 ms, 速率: 12.46 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6001286917527004621, 名称: 山东卫视, 接口: http://60.10.139.113:8801/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 8600 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6870443431522902840, 名称: 山东卫视, 接口: http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 8463 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2409844644117652130, 名称: 山西卫视, 接口: http://204.12.221.218:8181/3m1080p/sxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 439 ms, 速率: 10.28 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3507280731246722219, 名称: 山西卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 239 ms, 速率: 18.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2335867963298761212, 名称: 山西卫视, 接口: http://192.151.150.154/live/sxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 355 ms, 速率: 12.07 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -836864920668316376, 名称: 陕西卫视, 接口: http://198.204.228.26/live/snwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 227 ms, 速率: 17.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3035006955701959603, 名称: 陕西卫视, 接口: http://192.151.150.154/live/snwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 310 ms, 速率: 15.87 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 705288985772611016, 名称: 陕西卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 314 ms, 速率: 15.32 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6464165675642868915, 名称: 四川卫视, 接口: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 7689 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4605125553215314592, 名称: 四川卫视, 接口: http://192.151.150.154/live/scwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 278 ms, 速率: 18.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4897706770268944812, 名称: 四川卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 250 ms, 速率: 19.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1380877654968367221, 名称: 四川卫视, 接口: http://60.10.139.113:8801/hls/30/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 5924 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6259729400635116504, 名称: 深圳卫视, 接口: http://173.208.212.130:8181/720p/szws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 220 ms, 速率: 19.40 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5629706208886404122, 名称: 深圳卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 268 ms, 速率: 16.30 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5526775210045862884, 名称: 深圳卫视, 接口: http://207.56.13.146:81/cdnlive/szws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 363 ms, 速率: 11.11 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4091504117924676418, 名称: 深圳卫视, 接口: http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 8069 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4050134816557316228, 名称: 深圳卫视, 接口: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 7313 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -34234716837982814, 名称: 深圳卫视, 接口: http://198.204.228.26/live/szwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 277 ms, 速率: 16.18 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8736438666950731140, 名称: 三沙卫视, 接口: http://192.151.150.154/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 376 ms, 速率: 13.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2909789981076010267, 名称: 天津卫视, 接口: http://198.204.228.26/live/tjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 253 ms, 速率: 15.78 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7584638192702533580, 名称: 天津卫视, 接口: http://192.151.150.154/live/tjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 361 ms, 速率: 11.04 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7430882823296584420, 名称: 天津卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 213 ms, 速率: 19.23 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2621808048313802596, 名称: 深圳卫视, 接口: http://60.10.139.113:8801/hls/24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 5927 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7126691043057702330, 名称: 天津卫视, 接口: http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 8297 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1174839777480067874, 名称: 天津卫视, 接口: http://173.208.212.130:8181/720p/tjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 307 ms, 速率: 14.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9162998680455345686, 名称: 天津卫视, 接口: http://60.10.139.113:8801/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 6279 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7458343732323422049, 名称: 西藏卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 283 ms, 速率: 17.42 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
