ID: 4020336568000608140, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 303 ms, 速率: 4.67 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6524063898834332145, 名称: 吉林卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=jlws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: , 延迟: 3010 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4051631167300714319, 名称: 江苏卫视, 接口: http://104.152.209.49:8181/720p/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 829 ms, 速率: 2.48 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5656988385653445680, 名称: 江西卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=jxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: , 延迟: 2806 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7415219657374875402, 名称: 江西卫视, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 3452 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1605332859383318392, 名称: 辽宁卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=lnws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: , 延迟: 3876 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5436618303552191224, 名称: 内蒙古卫视, 接口: http://play1-qk.nmtv.cn/live/1769652018126032.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 1857 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6548035562719891219, 名称: 宁夏卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=nxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: , 延迟: 3038 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4699440067774796305, 名称: 宁夏卫视, 接口: http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 4002 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -796056840339828237, 名称: 青海卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=qhws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: , 延迟: 3120 ms, 速率: 1.00 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5896135749481438999, 名称: 山西卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=shanxiws2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: , 延迟: 3157 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5650520849710051857, 名称: 陕西卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=shanxiws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: , 延迟: 3035 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8457885103690317310, 名称: 四川卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=scws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: , 延迟: 2977 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5276267513794248124, 名称: 深圳卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=szws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: , 延迟: 2763 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3554922098990849636, 名称: 天津卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=tjws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: , 延迟: 3369 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5154658058856788132, 名称: 天津卫视, 接口: http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 4001 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6094190072039554643, 名称: 西藏卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: , 延迟: 3279 ms, 速率: 1.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2406522682719569720, 名称: 西藏卫视, 接口: http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 4001 ms, 速率: 1.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5452301934396249422, 名称: 新疆卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: , 延迟: 2982 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8586772607954106716, 名称: 新疆卫视, 接口: http://198.204.228.26/live/xjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1005 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7611787124714729639, 名称: 云南卫视, 接口: https://itv.1920.qzz.io/api/ysp.php?id=ynws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: , 延迟: 2879 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5719199587308649883, 名称: CHC家庭影院, 接口: http://198.204.228.26/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 296 ms, 速率: 5.49 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1855419810929747118, 名称: CHC家庭影院, 接口: http://192.151.150.154/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 307 ms, 速率: 5.37 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1936020242144358854, 名称: CHC动作电影, 接口: http://198.204.228.26/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 328 ms, 速率: 4.89 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9153598722401718247, 名称: CHC动作电影, 接口: http://192.151.150.154/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 460 ms, 速率: 4.02 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5885101631638197084, 名称: 星空卫视, 接口: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 3853 ms, 速率: 1.40 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
