ID: 850510209806761594, 名称: CCTV-1, 接口: http://175.8.28.207:9999/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2380760599062454926, 名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 480 ms, 速率: 8.46 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1408713751430771217, 名称: CCTV-8, 接口: http://113.120.243.10:7788/624878356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2103132621501558308, 名称: CCTV-8, 接口: http://112.27.235.94:8000/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 8261 ms, 速率: 0.09 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: -361461689821638067, 名称: CCTV-8, 接口: http://223.247.25.247:1234/624878356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1139543877012335576, 名称: CCTV-8, 接口: http://111.228.4.117:6789/migu720p.php?id=624878356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 联通, 延迟: 1041 ms, 速率: 0.27 M/s, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8541444931107456341, 名称: CCTV-8, 接口: http://123.118.55.165:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4427 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5203535242374257151, 名称: CCTV-8, 接口: http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 8065 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2984531314340432102, 名称: CCTV-8, 接口: http://47.104.178.59:3566/624878356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8531671536639862931, 名称: CCTV-8, 接口: http://116.52.173.194:1234/624878356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8068096876966097230, 名称: CCTV-8, 接口: http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 延迟: 6235 ms, 速率: 0.08 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6535718494201870278, 名称: CCTV-8, 接口: http://110.154.192.36:7788/624878356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-阿克苏地区, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4345731307202969239, 名称: CCTV-8, 接口: http://111.4.59.41:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 3499 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4662134420532859749, 名称: CCTV-8, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260806040117dfd47f3d1e264ea9a6d2ad18a4da37e4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260806040117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260806040117&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8be0de309525b70b69e8aa6589afbd3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1179950805384820781, 名称: CCTV-8, 接口: http://genglei.8866.org:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼伦贝尔, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1183937170182076357, 名称: CCTV-9, 接口: http://175.8.28.207:9999/tsfile/live/0009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2865275547748359319, 名称: CCTV-9, 接口: http://148.135.93.213/live.php?id=CCTV9, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3707124861587010197, 名称: CCTV-9, 接口: http://t.061899.xyz/tl/tl.php?id=cctv9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8889031590831519665, 名称: CCTV-8, 接口: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 2145 ms, 速率: 0.20 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7508432151519471039, 名称: CCTV-8, 接口: http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 3300 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5702386493006842634, 名称: CCTV-9, 接口: http://p.ytelc.com/169l/0/cctv.php?id=cctv9, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7484349878154227536, 名称: CCTV-8, 接口: http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 移动, 延迟: 8242 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1464011344900853482, 名称: CCTV-9, 接口: http://69.30.245.50/live/cctv9.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 309 ms, 速率: 2.77 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4421103677504934631, 名称: CCTV-9, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 467 ms, 速率: 9.43 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2189232322039460985, 名称: CCTV-9, 接口: http://223.247.25.247:1234/673168140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3318703269502253089, 名称: CCTV-9, 接口: http://123.118.55.165:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4964 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 656876444506472335, 名称: CCTV-9, 接口: http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 2802 ms, 速率: 0.53 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8355559535992947216, 名称: CCTV-9, 接口: http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 8042 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4743832074876740347, 名称: CCTV-9, 接口: http://112.27.235.94:8000/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 8605 ms, 速率: 0.05 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 6888043895153790391, 名称: CCTV-9, 接口: http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 8166 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
ID: -6545648183455410663, 名称: CCTV-9, 接口: http://47.104.178.59:3566/673168140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 456609091064475981, 名称: CCTV-9, 接口: http://111.4.59.41:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 4566 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2700030720849519396, 名称: CCTV-9, 接口: http://116.52.173.194:1234/673168140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 874253585768610292, 名称: CCTV-9, 接口: http://www.negative.top:50000/rtp/233.50.200.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2713291233243921623, 名称: CCTV-9, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260806040117be72912e241949dd9e90bff7d5eda1dd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260806040117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260806040117&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2f2ef2e3eeb4b3c9071c4003387a455, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7574544867942491208, 名称: CCTV-10, 接口: http://175.8.28.207:9999/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6493274075160790332, 名称: CCTV-9, 接口: http://111.228.4.117:6789/migu720p.php?id=673168140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 联通, 延迟: 1159 ms, 速率: 0.16 M/s, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5696154591487823348, 名称: CCTV-10, 接口: http://t.061899.xyz/tl/tl.php?id=cctv10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8471575726896220879, 名称: CCTV-9, 接口: http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 移动, 延迟: 4596 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5261348640672057174, 名称: CCTV-10, 接口: http://74.91.26.218:82/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 253 ms, 速率: 1.59 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2870628340077590620, 名称: CCTV-10, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 468 ms, 速率: 8.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -460623588566641129, 名称: CCTV-10, 接口: http://204.12.221.218:8181/3m1080p/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 439 ms, 速率: 7.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4710490105302287641, 名称: CCTV-10, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 351 ms, 速率: 3.86 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8068391216907929566, 名称: CCTV-10, 接口: http://113.120.243.10:7788/624878405, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4367390429636334346, 名称: CCTV-9, 接口: http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 8420 ms, 速率: 0.87 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5908466141603979959, 名称: CCTV-10, 接口: http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 8156 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 5909008631124678390, 名称: CCTV-10, 接口: http://223.247.25.247:1234/624878405, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1895708051247107831, 名称: CCTV-10, 接口: http://116.52.173.194:1234/624878405, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2456425363717479117, 名称: CCTV-10, 接口: http://111.228.4.117:6789/migu720p.php?id=624878405, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 联通, 延迟: 1265 ms, 速率: 0.14 M/s, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1796254717843870165, 名称: CCTV-10, 接口: http://8.135.27.147:1234/624878405, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1249693723357162702, 名称: CCTV-9, 接口: http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: 8477 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7934621176177716372, 名称: CCTV-10, 接口: http://112.27.235.94:8000/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 8052 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4207723048196063806, 名称: CCTV-10, 接口: http://110.154.192.36:7788/624878405, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-阿克苏地区, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -75759863231121692, 名称: CCTV-10, 接口: http://47.104.178.59:3566/624878405, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4266823721562711250, 名称: CCTV-10, 接口: http://173.208.212.130:8181/720p/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1037 ms, 速率: 2.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7182230923637221461, 名称: CCTV-10, 接口: http://173.208.212.130:8181/1080p/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1074 ms, 速率: 1.95 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3968701292498525253, 名称: CCTV-10, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1152 ms, 速率: 1.99 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7413766329810933979, 名称: CCTV-10, 接口: http://genglei.8866.org:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼伦贝尔, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7035467838688495120, 名称: CCTV-10, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260806040117f8fd050bdfa14854bd6df3bca6fbf4c0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260806040117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260806040117&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04d11638ed73b9558c6aa0655b1c447d, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7747589949085413668, 名称: CCTV-11, 接口: http://148.135.93.213/live.php?id=CCTV11, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 276345818983280680, 名称: CCTV-11, 接口: http://175.8.28.207:9999/tsfile/live/0011_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5144279087963061248, 名称: CCTV-10, 接口: http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 移动, 延迟: 5241 ms, 速率: 0.39 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7619715109309023578, 名称: CCTV-11, 接口: http://t.061899.xyz/tl/tl.php?id=cctv11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 412093383931915803, 名称: CCTV-11, 接口: http://74.91.26.218:82/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 436 ms, 速率: 3.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1461648011015278943, 名称: CCTV-10, 接口: http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 8472 ms, 速率: 0.29 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8636965347166028246, 名称: CCTV-11, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 365 ms, 速率: 3.58 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3040713601122492643, 名称: CCTV-11, 接口: http://223.247.25.247:1234/667987558, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5952821466124520500, 名称: CCTV-10, 接口: http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 8060 ms, 速率: 0.23 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6151544194430306740, 名称: CCTV-11, 接口: http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 1397 ms, 速率: 1.48 M/s, 分辨率: 1066x600, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3204509241546255337, 名称: CCTV-10, 接口: http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 延迟: 8954 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8850982659983563973, 名称: CCTV-11, 接口: http://116.52.173.194:1234/667987558, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7023135017576082789, 名称: CCTV-11, 接口: http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 移动, 延迟: 5833 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6769173643296120273, 名称: CCTV-11, 接口: http://112.27.235.94:8000/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 8810 ms, 速率: 0.07 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 6932381238330215468, 名称: CCTV-11, 接口: http://111.4.59.41:60901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 4930 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1168683625151044013, 名称: CCTV-11, 接口: http://113.120.243.10:7788/667987558, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6081333534145180460, 名称: CCTV-11, 接口: http://47.104.178.59:3566/667987558, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
