名称: CCTV-1, 接口: http://play.kankanlive.com/live/1698234869325962.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 日期: None, 延迟: 898 ms, 速率: 0.16 M/s, 分辨率: 800x600
名称: CCTV-10, 接口: http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://219.150.217.47:6610/PLTV1/220/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-10, 接口: http://1.24.39.180:9003/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://112.27.235.94:8000/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8213 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://221.13.235.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 4112 ms, 速率: 1.09 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 8621 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-11, 接口: http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 日期: None, 延迟: 8261 ms, 速率: 0.10 M/s, 分辨率: 720x576
名称: CCTV-11, 接口: http://120.211.62.180:8000/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8848 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-12, 接口: http://221.13.235.135:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 7772 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://111.56.90.5/000000000000/1000000005000265012/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 3593 ms, 速率: 2.11 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://111.56.90.5/000000000000/6000000001000022586/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 3603 ms, 速率: 2.62 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://111.56.90.5/000000000000/1000000001000032494/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 3903 ms, 速率: 2.75 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://58.57.40.22:9901/tsfile/live/1011_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8948 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://115.48.160.246:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 联通, 日期: None, 延迟: 4904 ms, 速率: 0.87 M/s, 分辨率: None
名称: CCTV-11, 接口: http://219.150.217.47:6610/PLTV1/240/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://1.24.39.180:9003/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://111.43.126.240:9003/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 214 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://221.13.234.163:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 3631 ms, 速率: 0.89 M/s, 分辨率: None
名称: CCTV-12, 接口: http://101.35.240.114:88/live.php?id=CCTV12, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://175.8.28.207:9999/tsfile/live/0012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://221.13.234.197:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 8278 ms, 速率: 0.52 M/s, 分辨率: None
名称: CCTV-12, 接口: http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 1764 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 日期: None, 延迟: 6473 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 8322 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: CCTV-12, 接口: http://112.27.235.94:8000/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8449 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://112.46.105.20:8009/hls/507/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 8031 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://120.211.62.180:8000/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8258 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-13, 接口: http://221.13.234.197:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 8239 ms, 速率: 0.66 M/s, 分辨率: None
名称: CCTV-13, 接口: http://221.13.235.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 4335 ms, 速率: 1.18 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://115.48.160.246:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 联通, 日期: None, 延迟: 8124 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://221.13.234.163:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 7104 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://221.13.235.135:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 3981 ms, 速率: 1.03 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://111.56.90.5/000000000000/1000000005000265101/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 5879 ms, 速率: 1.11 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8227 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://111.56.90.5/000000000000/1000000002000021303/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 5967 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://111.43.126.240:9003/hls/26/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 213 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://219.150.217.47:6610/PLTV1/260/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://175.8.28.207:9999/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://pull-hls-f11.douyincdn.com/media/stream-695553383939179180.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1775651921&major_anchor_level=common&sign=0f3e5eb58649c980acb45c230fbd212e&t_id=037-20260401203840F95EAF06830CA99FC12D-5ue7Hg, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 日期: None, 延迟: 2084 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://pull-hls-f11.douyincdn.com/media/stream-695579599148417708.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1775651827&major_anchor_level=common&sign=25aa61acbb8c946b2ee9ebd23cb4f905&t_id=037-202604012037061F5AB8029BCE7A81E5C7-0wCcv3, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 日期: None, 延迟: 2008 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://111.56.90.5/000000000000/5000000011000031108/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 4795 ms, 速率: 2.26 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://106.53.99.30/tv/cctv13.php, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 8144 ms, 速率: 0.05 M/s, 分辨率: 720x576
名称: CCTV-13, 接口: http://120.211.62.180:8000/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8971 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://112.27.235.94:8000/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8844 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 8311 ms, 速率: 0.20 M/s, 分辨率: None
名称: CCTV-13, 接口: http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 8631 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://221.13.234.197:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 8175 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://221.13.235.135:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 7714 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://221.13.235.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 5085 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://221.13.234.163:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 3912 ms, 速率: 1.23 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://111.43.126.240:9003/hls/27/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 212 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://111.56.90.5/000000000000/1000000005000265013/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 3716 ms, 速率: 2.04 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://101.35.240.114:88/live.php?id=CCTV14, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://111.56.90.5/000000000000/1000000001000008170/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 3618 ms, 速率: 2.69 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://111.56.90.5/000000000000/5000000004000006673/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 4811 ms, 速率: 2.26 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://1.24.39.180:9003/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://219.150.217.47:6610/PLTV1/280/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://175.8.28.207:9999/tsfile/live/0014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://120.211.62.180:8000/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8339 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://221.13.234.197:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 3711 ms, 速率: 1.22 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://221.13.235.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 4138 ms, 速率: 1.08 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://112.27.235.94:8000/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8263 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 8110 ms, 速率: 0.07 M/s, 分辨率: 720x576
名称: CCTV-15, 接口: http://111.56.90.5/000000000000/5000000011000031109/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://221.13.234.163:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 3653 ms, 速率: 1.06 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://58.57.40.22:9901/tsfile/live/1014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8615 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://111.43.126.240:9003/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 212 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://221.13.235.135:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 7082 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 日期: None, 延迟: 8198 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-15, 接口: http://111.56.90.5/000000000000/1000000005000265014/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 6499 ms, 速率: 1.21 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://p.ytelc.com/169l/0/cctv.php?id=cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://111.56.90.5/000000000000/1000000002000008163/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 6500 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://219.150.217.47:6610/PLTV1/300/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://120.211.62.180:8000/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8414 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://111.56.90.5/000000000000/1000000006000233001/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 3182 ms, 速率: 1.56 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 8710 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-16, 接口: http://111.43.126.240:9003/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 213 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://101.35.240.114:88/live.php?id=CCTV16, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://p.ytelc.com/169l/0/cctv.php?id=cctv16, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://112.27.235.94:8000/hls/16/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8527 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://111.56.90.5/000000000000/1000000006000233002/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 3880 ms, 速率: 2.70 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://101.66.198.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 日期: None, 延迟: 8426 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-15, 接口: http://gmxw.7766.org:808/hls/102/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8035 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-17, 接口: http://111.56.90.5/000000000000/1000000005000056836/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 3100 ms, 速率: 1.68 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://39.152.103.17:8089/tsfile/live/1015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 日期: None, 延迟: 6352 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://111.43.126.240:9003/hls/30/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://111.56.90.5/000000000000/1000000006000268004/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 3588 ms, 速率: 2.79 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://111.56.90.5/000000000000/1000000005000265015/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 3534 ms, 速率: 2.08 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://p.ytelc.com/169l/0/cctv.php?id=cctv17, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://111.43.126.240:9003/hls/34/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 212 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://58.57.40.22:9901/tsfile/live/1015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8979 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://111.43.126.240:9003/hls/36/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://219.150.217.47:6610/PLTV1/320/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://1.24.39.180:9003/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 央视台球, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云音乐, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第一剧场, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
