分类: 📺央视频道, 名称: CCTV-1, 总数: 10, 有效: 3, 有效率: 30.00%, IPv4: 8, IPv6: 2, 最小延迟: 419 ms, 最高速率: 7.74 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 新动漫, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 优漫卡通, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 491 ms, 最高速率: 10.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 辽宁体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 6174 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 炫动卡通, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 七龙珠, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 中华小当家, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 猫和老鼠, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 蜡笔小新, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 金鹰卡通, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 8618 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
