分类: 📺央视频道, 名称: CCTV-1, 总数: 39, 有效: 5, 有效率: 12.82%, IPv4: 38, IPv6: 1, 最小延迟: 105 ms, 最高速率: 8.82 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 睛彩羽毛球, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 104 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 天元围棋, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 魅力足球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 足球频道, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 辽宁体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 2150 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 快乐垂钓, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 动漫秀场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 新动漫, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 优漫卡通, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 249 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 安徽综艺体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8968 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 炫动卡通, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 黑莓动画, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 243 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 卡酷动画, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 237 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 七龙珠, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 河北少儿科教, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 浙江少儿, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 112 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 金鹰卡通, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 233 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 中华小当家, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 蜡笔小新, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 海绵宝宝, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: 961 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 896x688, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 猫和老鼠, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 漫画解说, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: 952 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
